Time,Latitude,Longitude,Type,Activity Time,User Id
1438447088230,382572913,217421121,UNKNOWN,1438447092110,4
1438447271265,382572642,217421510,WALKING,1438447278208,4
1438447271265,382572642,217421510,UNKNOWN,1438447402036,4
1438447271265,382572642,217421510,UNKNOWN,1438447530896,4
1438447271265,382572642,217421510,UNKNOWN,1438447663222,4
1438447271265,382572642,217421510,UNKNOWN,1438447800993,4
1438447271265,382572642,217421510,UNKNOWN,1438447924478,4
1438448645745,382572642,217421510,UNKNOWN,1438448050001,4
1438448645745,382572642,217421510,TILTING,1438448172959,4
1438448645745,382572642,217421510,TILTING,1438448303606,4
1438448645745,382572642,217421510,UNKNOWN,1438448306228,4
1438448645745,382572642,217421510,STILL,1438448507582,4
1438448709652,382572642,217421510,STILL,1438448709707,4
1438448880642,382572642,217421510,STILL,1438448896688,4
1438449275650,382572736,217421923,TILTING,1438449272965,4
1438449395003,382572736,217421923,UNKNOWN,1438449469022,4
1438449395003,382572736,217421923,RUNNING,1438449854077,4
1438449395003,382572736,217421923,WALKING,1438450041757,4
1438449395003,382572736,217421923,WALKING,1438450231789,4
1438449395003,382572736,217421923,TILTING,1438450329269,4
1438449395003,382572736,217421923,STILL,1438450436862,4
1438450496914,382572736,217421923,UNKNOWN,1438449469022,4
1438450496914,382572736,217421923,RUNNING,1438449854077,4
1438450496914,382572736,217421923,WALKING,1438450041757,4
1438450496914,382572736,217421923,WALKING,1438450231789,4
1438450496914,382572736,217421923,TILTING,1438450329269,4
1438450496914,382572736,217421923,STILL,1438450436862,4
1438450556928,382572736,217421923,TILTING,1438450528420,4
1438450616938,382572736,217421923,STILL,1438450625131,4
1438450796990,382572736,217421923,STILL,1438450820923,4
1438451037041,382572736,217421923,STILL,1438451020432,4
1438531083069,382572663,217421727,STILL,1438531095967,4
1438531157659,382572632,217421536,STILL,1438531292611,4
1438531157659,382572632,217421536,TILTING,1438531377313,4
1438531544577,382572684,217421602,STILL,1438531292611,4
1438531544577,382572684,217421602,TILTING,1438531377313,4
1438531544577,382572684,217421602,TILTING,1438531546534,4
1438531544577,382572684,217421602,UNKNOWN,1438531619345,4
1438531707984,382572634,217421426,UNKNOWN,1438531717503,4
1438531839816,382572623,217421513,STILL,1438531844951,4
1438531903908,382572611,217421714,TILTING,1438531912474,4
1438531964136,382572611,217421714,UNKNOWN,1438531985316,4
1438532024164,382572611,217421714,TILTING,1438532047547,4
1438532144194,382572611,217421714,STILL,1438532114864,4
1438532264359,382572611,217421714,STILL,1438532237292,4
1438532324367,382572611,217421714,TILTING,1438532304037,4
1438532621766,382572636,217421613,TILTING,1438532646275,4
1438532682650,382355869,217439920,RUNNING,1438532656481,4
1438532794489,382572919,217421802,TILTING,1438532769545,4
1438532794489,382572919,217421802,WALKING,1438532774739,4
1438532794489,382572919,217421802,STILL,1438532795978,4
1438532867828,382572654,217421652,TILTING,1438532845117,4
1438532928970,382572695,217422273,TILTING,1438532898672,4
1438532928970,382572695,217422273,RUNNING,1438532903814,4
1438532928970,382572695,217422273,TILTING,1438532918835,4
1438532928970,382572695,217422273,STILL,1438532939543,4
1438532928970,382572695,217422273,STILL,1438533016249,4
1438533445656,382572659,217421529,STILL,1438533204280,4
1438533445656,382572659,217421529,TILTING,1438533243671,4
1438533445656,382572659,217421529,UNKNOWN,1438533249013,4
1438533445656,382572659,217421529,STILL,1438533280906,4
1438533445656,382572659,217421529,TILTING,1438533286726,4
1438533445656,382572659,217421529,WALKING,1438533292096,4
1438533445656,382572659,217421529,STILL,1438533462831,4
1438533515019,382572669,217422022,TILTING,1438533500117,4
1438533515019,382572669,217422022,STILL,1438533505298,4
1438533515019,382572669,217422022,TILTING,1438533510427,4
1438533515019,382572669,217422022,UNKNOWN,1438533520660,4
1438533515019,382572669,217422022,TILTING,1438533537713,4
1438533515019,382572669,217422022,STILL,1438533550300,4
1438533515019,382572669,217422022,UNKNOWN,1438533579999,4
1438533651940,382572697,217422137,UNKNOWN,1438533739048,4
1438936326709,382572171,217420627,STILL,1438936331605,4
1439560339151,382572586,217420949,STILL,1439560336373,4
1443383988233,382574134,217435701,UNKNOWN,1443383980513,4
1447598139502,382572807,217421506,STILL,1447598131991,4
1447598448925,382629659,217494269,STILL,1447598449242,4
1449511729068,382572007,217420451,STILL,1449511706597,4
1449511890199,382572518,217422072,TILTING,1449511872550,4
1449512055922,382572248,217421484,STILL,1449512052735,4
1449512230608,382572612,217422000,STILL,1449512228578,4
1449512230608,382572612,217422000,TILTING,1449512290715,4
1449512472908,382572612,217422000,STILL,1449512352851,4
1449512472908,382572612,217422000,TILTING,1449512417821,4
1449512472908,382572612,217422000,STILL,1449512488097,4
1449512592928,382572612,217422000,WALKING,1449512615124,4
1450053344327,382369585,217436154,STILL,1450053343644,4
1452725221671,382481354,217355186,TILTING,1452725234438,4
1452725221671,382481354,217355186,STILL,1452725266067,4
1452725485080,382481310,217355194,TILTING,1452725374435,4
1452725485080,382481310,217355194,WALKING,1452725482802,4
1452725485080,382481310,217355194,TILTING,1452725545359,4
1452725610401,382481288,217355277,WALKING,1452725618054,4
1452725853312,382481286,217355276,STILL,1452725861010,4
1452725974306,382481283,217355277,STILL,1452725971929,4
1452726306734,382481275,217355300,STILL,1452726304227,4
1452726428055,382481293,217355310,UNKNOWN,1452726446088,4
1452726913236,382481286,217355275,UNKNOWN,1452726926027,4
1452727045280,382481284,217355279,UNKNOWN,1452727071474,4
1452727287223,382481283,217355278,UNKNOWN,1452727322099,4
1452727547143,382481279,217355272,UNKNOWN,1452727554913,4
1452727667343,382481286,217355275,STILL,1452727801017,4
1452728079270,382480866,217354902,STILL,1452728082000,4
1452728079270,382480866,217354902,UNKNOWN,1452728323975,4
1452728079270,382480866,217354902,WALKING,1452728570694,4
1452728079270,382480866,217354902,UNKNOWN,1452728691675,4
1452728079270,382480866,217354902,STILL,1452728813253,4
1452729048471,382481524,217355663,STILL,1452729051200,4
1452729170284,382481352,217355511,STILL,1452729167903,4
1452729305395,382481230,217355440,STILL,1452729307893,4
1452729515478,382481453,217355650,RUNNING,1452729639803,4
1452729515478,382481453,217355650,WALKING,1452730263795,4
1452729515478,382481453,217355650,TILTING,1452730512633,4
1452729515478,382481453,217355650,UNKNOWN,1452730515155,4
1452731696432,382369463,217436085,TILTING,1452730633870,4
1452731696432,382369463,217436085,RUNNING,1452730762657,4
1452731696432,382369463,217436085,WALKING,1452731004799,4
1452731696432,382369463,217436085,STILL,1452731245750,4
1452731696432,382369463,217436085,TILTING,1452731470593,4
1452731696432,382369463,217436085,WALKING,1452731700661,4
1452731754718,382369463,217436085,TILTING,1452731791679,4
1452731882634,382369463,217436085,STILL,1452731882697,4
1452731929992,382369463,217436085,TILTING,1452731941194,4
1452731988905,382572398,217427157,UNKNOWN,1452732004781,4
1452732047926,382573194,217427883,TILTING,1452732065831,4
1452732101711,382572871,217427833,STILL,1452732131973,4
1452732270316,382572818,217427690,STILL,1452732254574,4
1452732287695,382572851,217427460,TILTING,1452732327814,4
1452732400636,382572017,217426738,TILTING,1452732489512,4
1452732400636,382572017,217426738,STILL,1452732578962,4
1452732829801,382572927,217427435,STILL,1452732709244,4
1452732859154,382573049,217427487,UNKNOWN,1452732971007,4
1452733039400,382573431,217427944,TILTING,1452733031302,4
1452733084823,382572798,217427705,UNKNOWN,1452733096748,4
1452733206177,382576601,217422097,UNKNOWN,1452733215864,4
1452733206177,382576601,217422097,STILL,1452733330951,4
1452733206177,382576601,217422097,TILTING,1452733693218,4
1452733206177,382576601,217422097,STILL,1452733951898,4
1452734253623,382572647,217421657,STILL,1452734251257,4
1452735282555,382572560,217421554,TILTING,1452734941608,4
1452735621881,382369463,217436085,STILL,1452735642717,4
1452744427324,382572828,217421667,TILTING,1452744450230,4
1452753380232,382572860,217421635,STILL,1452753284422,4
1452753500094,382573007,217421671,TILTING,1452753513989,4
1452754734825,382066193,217672920,TILTING,1452754704038,4
1452754734825,382066193,217672920,UNKNOWN,1452754714223,4
1452754734825,382066193,217672920,EXITING_VEHICLE,1452754748134,4
1452754734825,382066193,217672920,WALKING,1452754766451,4
1452754861695,382065694,217669961,WALKING,1452754865689,4
1452754969693,382065289,217669583,UNKNOWN,1452754975011,4
1452755106743,382065373,217669889,TILTING,1452755105967,4
1452755236836,382065851,217670121,STILL,1452755242171,4
1452755477920,382065766,217669984,STILL,1452755475940,4
1452755959504,382188901,217504734,STILL,1452755959565,4
1452757117693,382188901,217504734,TILTING,1452757179250,4
1452758376767,382065944,217670279,WALKING,1452758405728,4
1452758644753,382188901,217504734,STILL,1452758682902,4
1452758768166,382066851,217673105,TILTING,1452758790382,4
1452758897067,382066892,217673189,TILTING,1452758918829,4
1452758897067,382066892,217673189,UNKNOWN,1452758923023,4
1452759020672,382066717,217672788,TILTING,1452759031426,4
1452759142117,382066904,217674060,STILL,1452759149986,4
1452759863176,382065334,217669887,STILL,1452759868896,4
1452760015776,382065334,217669887,TILTING,1452760006374,4
1452760146108,382065861,217669971,STILL,1452760149058,4
1452760868943,382188901,217504734,STILL,1452760869024,4
1452761234148,382065887,217670119,STILL,1452761114518,4
1452762708010,382065918,217670289,TILTING,1452762966968,4
1452764810132,382065888,217670107,WALKING,1452764834873,4
1452764944929,382066279,217670831,TILTING,1452764949024,4
1452765065470,382066134,217670991,TILTING,1452765125404,4
1452765186810,382066185,217672027,UNKNOWN,1452765213146,4
1452765384322,382066856,217675367,TILTING,1452765292433,4
1452765384322,382066856,217675367,WALKING,1452765376800,4
1452765479485,382066731,217672939,TILTING,1452765489433,4
1452765479485,382066731,217672939,UNKNOWN,1452765531975,4
1452765612255,382066850,217675609,STILL,1452765581302,4
1452765854015,382066913,217673190,STILL,1452765851628,4
1452766095078,382066911,217673332,STILL,1452766102808,4
1452766215170,382066893,217673150,TILTING,1452766175780,4
1452766215170,382066893,217673150,UNKNOWN,1452766186004,4
1452766215170,382066893,217673150,STILL,1452766206215,4
1452766215170,382066893,217673150,STILL,1452766267105,4
1452766333192,382066893,217673150,TILTING,1452766277037,4
1452766333192,382066893,217673150,STILL,1452766277125,4
1452766333192,382066893,217673150,STILL,1452766338040,4
1452766453183,382188901,217504734,TILTING,1452766413497,4
1452766453183,382188901,217504734,STILL,1452766418849,4
1452766453183,382188901,217504734,STILL,1452766479349,4
1452766575469,382065483,217670157,STILL,1452766540440,4
1452766575469,382065483,217670157,TILTING,1452766550436,4
1452766575469,382065483,217670157,STILL,1452766550505,4
1452766575469,382065483,217670157,TILTING,1452766552208,4
1452766575469,382065483,217670157,EXITING_VEHICLE,1452766574207,4
1452766575469,382065483,217670157,UNKNOWN,1452766577558,4
1452766693598,382065483,217670157,TILTING,1452766696153,4
1452766814679,382188901,217504734,STILL,1452766825037,4
1452767070032,382065751,217670357,STILL,1452767067785,4
1452767431994,382065807,217669901,STILL,1452767550878,4
1452767431994,382065807,217669901,TILTING,1452767646314,4
1452767861397,382065873,217670186,UNKNOWN,1452767767363,4
1452767861397,382065873,217670186,TILTING,1452767873750,4
1452767982397,382065881,217670188,STILL,1452767985209,4
1452768221150,382065353,217670374,STILL,1452768224733,4
1452768342036,382188901,217504734,TILTING,1452768343949,4
1452768464722,382066680,217673096,UNKNOWN,1452768468234,4
1452768673154,382066820,217673114,UNKNOWN,1452768680942,4
1452768915017,382066767,217672971,UNKNOWN,1452768927951,4
1452769157028,382066892,217673243,STILL,1452769164701,4
1452769398722,382066822,217673184,STILL,1452769396322,4
1452770127838,382066589,217673215,UNKNOWN,1452770137333,4
1452770428640,382065809,217670026,UNKNOWN,1452770436087,4
1452770677268,382065852,217670071,STILL,1452770680221,4
1452770918078,382065886,217670292,STILL,1452770916181,4
1452771160068,382066073,217671344,STILL,1452771157683,4
1452771280014,382066073,217671344,TILTING,1452771402627,4
1452771767591,382188901,217504734,STILL,1452771652648,4
1452774144591,382171538,217514334,TILTING,1452773362312,4
1452775065481,382065753,217669571,WALKING,1452775078809,4
1452775384875,382066296,217669868,TILTING,1452775232521,4
1452775384875,382066296,217669868,STILL,1452775403706,4
1452775882750,382066484,217670074,STILL,1452775661506,4
1452775882750,382066484,217670074,STILL,1452775923100,4
1452776312152,382171538,217514334,STILL,1452776316073,4
1452776435027,382066073,217669989,TILTING,1452776601210,4
1452776882738,382171538,217514334,TILTING,1452776890535,4
1452776882738,382171538,217514334,STILL,1452776911774,4
1452778262800,382171538,217514334,STILL,1452778202653,4
1454455216533,382645088,217487554,UNKNOWN,1454455216815,4
1456352410361,382437526,217324041,TILTING,1456352217962,4
1456352410361,382437526,217324041,STILL,1456352364828,4
1457305682075,382265535,217316341,WALKING,1457305683367,4
1457384544097,382323142,217248666,TILTING,1457384412102,4
1457733575274,382433813,217369809,UNKNOWN,1457733584877,4
1458435982577,382434248,217380245,STILL,1458435980630,4
1459628275449,382628772,217494211,STILL,1459628275236,4
1459637894560,382572151,217421288,TILTING,1459632871747,4
1459638256181,382571729,217422415,STILL,1459638235181,4
1459638502617,382572216,217421604,STILL,1459638500450,4
1459638764330,382572022,217421551,STILL,1459638764021,4
1459639042066,382572061,217421488,TILTING,1459638997620,4
1459639351375,382572396,217421810,TILTING,1459639235465,4
1459639351375,382572396,217421810,TILTING,1459639302880,4
1459639472491,382572130,217421812,STILL,1459639490537,4
1459639593580,382572238,217421709,STILL,1459639591276,4
1459639976234,382572522,217421899,STILL,1459639814382,4
1459639976234,382572522,217421899,TILTING,1459639874924,4
1459640167679,382572499,217421847,UNKNOWN,1459640176679,4
1459640292325,382572071,217421640,TILTING,1459640261041,4
1459640292325,382572071,217421640,STILL,1459640266253,4
1459640292325,382572071,217421640,TILTING,1459640287647,4
1459640292325,382572071,217421640,STILL,1459640306916,4
1459640528842,382571784,217421631,STILL,1459640547740,4
1459640791140,382572035,217421656,STILL,1459640788953,4
1460939670832,382606278,217462218,STILL,1460939670574,4
1460944559502,382571948,217422181,TILTING,1460944822564,4
1460953073016,382572039,217421710,UNKNOWN,1460953325939,4
1460953073016,382572039,217421710,TILTING,1460953460266,4
1460954099407,382380641,217451644,WALKING,1460953604744,4
1460954099407,382380641,217451644,STILL,1460954582931,4
1460954099407,382380641,217451644,TILTING,1460954908127,4
1460954099407,382380641,217451644,STILL,1460954913655,4
1460954099407,382380641,217451644,EXITING_VEHICLE,1460954913696,4
1460954099407,382380641,217451644,TILTING,1460955037183,4
1460954099407,382380641,217451644,UNKNOWN,1460955170852,4
1460954099407,382380641,217451644,STILL,1460955416900,4
1460954099407,382380641,217451644,STILL,1460955667531,4
1461722649345,382644553,217488396,STILL,1461722648384,4
1461723020824,382572698,217421491,STILL,1461722929266,4
1461723111975,382572798,217421595,STILL,1461723114595,4
1461723202249,382572671,217420948,TILTING,1461723249227,4
1461723326142,382572621,217422375,STILL,1461723383859,4
1461750595213,382572740,217421374,STILL,1461750574629,4
1461750915837,382572621,217422085,STILL,1461750917579,4
1461750915837,382572621,217422085,STILL,1461751038702,4
1461751165214,382572652,217421915,STILL,1461751162880,4
1461751165214,382572652,217421915,STILL,1461751283074,4
1461751539464,382572753,217423137,STILL,1461751416053,4
1461751539464,382572753,217423137,STILL,1461751537169,4
1461760171969,382572725,217421301,STILL,1461760200348,4
1461760470343,382357613,217437950,STILL,1461760474273,4
1462096901204,383110538,218007956,STILL,1462096899921,4
1462108599408,383108779,218010765,UNKNOWN,1462108593969,4
1463071059695,382459630,217327662,STILL,1463071057168,4
1464376756673,382504737,217377637,STILL,1464376756019,4
1466315325504,382628373,217494242,STILL,1466315324982,4
1466325245472,382355881,217437058,STILL,1466325244721,4
1466933871422,382013643,217419030,STILL,1466933871449,4
1468684721969,382573401,217424890,RUNNING,1468543745345,4
1468684721969,382573401,217424890,TILTING,1468543874604,4
1468684721969,382573401,217424890,STILL,1468544003863,4
1468684721969,382573401,217424890,STILL,1468544244057,4
1468684721969,382573401,217424890,STILL,1468544497099,4
1468684721969,382573401,217424890,STILL,1468564070012,4
1468684721969,382573401,217424890,TILTING,1468564826287,4
1468684721969,382573401,217424890,STILL,1468565582562,4
1468684721969,382573401,217424890,TILTING,1468565702633,4
1468684721969,382573401,217424890,RUNNING,1468565822704,4
1468684721969,382573401,217424890,WALKING,1468566062809,4
1468684721969,382573401,217424890,WALKING,1468566303094,4
1468684721969,382573401,217424890,TILTING,1468566370873,4
1468684721969,382573401,217424890,WALKING,1468566370968,4
1468684721969,382573401,217424890,TILTING,1468566377980,4
1468684721969,382573401,217424890,TILTING,1468566384902,4
1468684721969,382573401,217424890,RUNNING,1468566384992,4
1468684721969,382573401,217424890,TILTING,1468566404003,4
1468684721969,382573401,217424890,WALKING,1468566423013,4
1468684721969,382573401,217424890,STILL,1468566460379,4
1468684721969,382573401,217424890,TILTING,1468566549322,4
1468684721969,382573401,217424890,STILL,1468566549407,4
1468684721969,382573401,217424890,RUNNING,1468566580202,4
1468684721969,382573401,217424890,STILL,1468566820360,4
1468684721969,382573401,217424890,TILTING,1468566868903,4
1468684721969,382573401,217424890,STILL,1468566869011,4
1468684721969,382573401,217424890,TILTING,1468566917462,4
1468684721969,382573401,217424890,TILTING,1468566936837,4
1468684721969,382573401,217424890,UNKNOWN,1468566966119,4
1468684721969,382573401,217424890,TILTING,1468566979786,4
1468684721969,382573401,217424890,EXITING_VEHICLE,1468566989976,4
1468684721969,382573401,217424890,WALKING,1468566993453,4
1468684721969,382573401,217424890,TILTING,1468567113573,4
1468684721969,382573401,217424890,UNKNOWN,1468567233692,4
1468684721969,382573401,217424890,TILTING,1468567353751,4
1468684721969,382573401,217424890,STILL,1468567473809,4
1468684721969,382573401,217424890,STILL,1468567713974,4
1468684721969,382573401,217424890,TILTING,1468567834076,4
1468684721969,382573401,217424890,UNKNOWN,1468567954177,4
1468684721969,382573401,217424890,UNKNOWN,1468568194392,4
1468684721969,382573401,217424890,TILTING,1468568314505,4
1468684721969,382573401,217424890,UNKNOWN,1468568434617,4
1468684721969,382573401,217424890,TILTING,1468568567895,4
1468684721969,382573401,217424890,WALKING,1468568701172,4
1468684721969,382573401,217424890,STILL,1468568941477,4
1468684721969,382573401,217424890,TILTING,1468569072813,4
1468684721969,382573401,217424890,STILL,1468569204149,4
1468684721969,382573401,217424890,STILL,1468569444305,4
1468684721969,382573401,217424890,STILL,1468569684562,4
1468684721969,382573401,217424890,TILTING,1468570002395,4
1468684721969,382573401,217424890,STILL,1468570320227,4
1468684721969,382573401,217424890,TILTING,1468570444469,4
1468684721969,382573401,217424890,WALKING,1468570568710,4
1468684721969,382573401,217424890,TILTING,1468570628782,4
1468684721969,382573401,217424890,WALKING,1468570688853,4
1468684721969,382573401,217424890,TILTING,1468570748588,4
1468684721969,382573401,217424890,UNKNOWN,1468570808323,4
1468684721969,382573401,217424890,TILTING,1468570876152,4
1468684721969,382573401,217424890,TILTING,1468570953410,4
1468684721969,382573401,217424890,EXITING_VEHICLE,1468570959522,4
1468684721969,382573401,217424890,WALKING,1468570962838,4
1468684721969,382573401,217424890,TILTING,1468571023009,4
1468684721969,382573401,217424890,RUNNING,1468571083180,4
1468684721969,382573401,217424890,TILTING,1468571217782,4
1468684721969,382573401,217424890,WALKING,1468571352383,4
1468684721969,382573401,217424890,WALKING,1468571483901,4
1468684721969,382573401,217424890,TILTING,1468571623592,4
1468684721969,382573401,217424890,TILTING,1468571642933,4
1468684721969,382573401,217424890,WALKING,1468571643019,4
1468684721969,382573401,217424890,TILTING,1468571656597,4
1468684721969,382573401,217424890,EXITING_VEHICLE,1468571666729,4
1468684721969,382573401,217424890,RUNNING,1468571670175,4
1468684721969,382573401,217424890,UNKNOWN,1468571911116,4
1468684721969,382573401,217424890,STILL,1468572151734,4
1468684721969,382573401,217424890,STILL,1468572391906,4
1468684721969,382573401,217424890,TILTING,1468572511979,4
1468684721969,382573401,217424890,STILL,1468572632051,4
1468684721969,382573401,217424890,TILTING,1468572752161,4
1468684721969,382573401,217424890,STILL,1468572872271,4
1468684721969,382573401,217424890,UNKNOWN,1468573113065,4
1468684721969,382573401,217424890,UNKNOWN,1468573353186,4
1468684721969,382573401,217424890,TILTING,1468573473035,4
1468684721969,382573401,217424890,STILL,1468573592883,4
1468684721969,382573401,217424890,STILL,1468573833046,4
1468684721969,382573401,217424890,STILL,1468574097313,4
1468684721969,382573401,217424890,TILTING,1468575475154,4
1468684721969,382573401,217424890,UNKNOWN,1468576852994,4
1468684721969,382573401,217424890,TILTING,1468576973146,4
1468684721969,382573401,217424890,UNKNOWN,1468577093298,4
1468684721969,382573401,217424890,TILTING,1468577213184,4
1468684721969,382573401,217424890,STILL,1468577333069,4
1468684721969,382573401,217424890,WALKING,1468577573234,4
1468684721969,382573401,217424890,WALKING,1468577813760,4
1468684721969,382573401,217424890,WALKING,1468578053956,4
1468684721969,382573401,217424890,TILTING,1468578125442,4
1468684721969,382573401,217424890,STILL,1468578125701,4
1468684721969,382573401,217424890,EXITING_VEHICLE,1468578129028,4
1468684721969,382573401,217424890,TILTING,1468578137515,4
1468684721969,382573401,217424890,UNKNOWN,1468578149329,4
1468684721969,382573401,217424890,TILTING,1468578269395,4
1468684721969,382573401,217424890,STILL,1468578389461,4
1468684721969,382573401,217424890,STILL,1468578630279,4
1468684721969,382573401,217424890,STILL,1468578870412,4
1468684721969,382573401,217424890,STILL,1468580392523,4
1468684721969,382573401,217424890,TILTING,1468580453085,4
1468684721969,382573401,217424890,UNKNOWN,1468580513647,4
1468684721969,382573401,217424890,TILTING,1468580633754,4
1468684721969,382573401,217424890,STILL,1468580753860,4
1468684721969,382573401,217424890,STILL,1468580994265,4
1468684721969,382573401,217424890,STILL,1468581234472,4
1468684721969,382573401,217424890,TILTING,1468581406583,4
1468684721969,382573401,217424890,UNKNOWN,1468581578693,4
1468684721969,382573401,217424890,WALKING,1468581834524,4
1468684721969,382573401,217424890,TILTING,1468581969259,4
1468684721969,382573401,217424890,UNKNOWN,1468582103994,4
1468684721969,382573401,217424890,TILTING,1468582224076,4
1468684721969,382573401,217424890,RUNNING,1468582344158,4
1468684721969,382573401,217424890,TILTING,1468582464034,4
1468684721969,382573401,217424890,STILL,1468582583909,4
1468684721969,382573401,217424890,TILTING,1468582704567,4
1468684721969,382573401,217424890,STILL,1468582825224,4
1468684721969,382573401,217424890,STILL,1468583065376,4
1468684721969,382573401,217424890,TILTING,1468584323299,4
1468684721969,382573401,217424890,STILL,1468585581221,4
1468684721969,382573401,217424890,STILL,1468585823939,4
1468684721969,382573401,217424890,TILTING,1468587746075,4
1468684721969,382573401,217424890,RUNNING,1468589668210,4
1468684721969,382573401,217424890,TILTING,1468589788295,4
1468684721969,382573401,217424890,UNKNOWN,1468589908380,4
1468684721969,382573401,217424890,TILTING,1468590040014,4
1468684721969,382573401,217424890,RUNNING,1468590171648,4
1468684721969,382573401,217424890,TILTING,1468590291719,4
1468684721969,382573401,217424890,RUNNING,1468590411789,4
1468684721969,382573401,217424890,TILTING,1468590531591,4
1468684721969,382573401,217424890,STILL,1468590651393,4
1468684721969,382573401,217424890,STILL,1468590891585,4
1468684721969,382573401,217424890,STILL,1468591131726,4
1468684721969,382573401,217424890,TILTING,1468591695867,4
1468684721969,382573401,217424890,UNKNOWN,1468592260007,4
1468684721969,382573401,217424890,TILTING,1468592380080,4
1468684721969,382573401,217424890,STILL,1468592500152,4
1468684721969,382573401,217424890,TILTING,1468592620342,4
1468684721969,382573401,217424890,UNKNOWN,1468592740532,4
1468684721969,382573401,217424890,TILTING,1468592873174,4
1468684721969,382573401,217424890,STILL,1468593005816,4
1468684721969,382573401,217424890,TILTING,1468593125909,4
1468684721969,382573401,217424890,STILL,1468593246001,4
1468684721969,382573401,217424890,UNKNOWN,1468593486272,4
1468684721969,382573401,217424890,UNKNOWN,1468593743867,4
1468684721969,382573401,217424890,TILTING,1468593864039,4
1468684721969,382573401,217424890,STILL,1468593984211,4
1468684721969,382573401,217424890,TILTING,1468594111601,4
