Time,Latitude,Longitude,Type,Activity Time,User Id
1470988027471,217374145,382218352,STILL,1470899091646,5
1470988027471,217374145,382218352,STILL,1470899091646,5
1470988027471,217374145,382218352,STILL,1470898835785,5
1470988027471,217374145,382218352,STILL,1470898835785,5
1470988027471,217374145,382218352,TILTING,1470898820718,5
1470988027471,217374145,382218352,TILTING,1470898820718,5
1470988027471,217374145,382218352,STILL,1470898805651,5
1470988027471,217374145,382218352,STILL,1470898805651,5
1470988027471,217374145,382218352,TILTING,1470898674018,5
1470988027471,217374145,382218352,TILTING,1470898674018,5
1470988027471,217374145,382218352,STILL,1470898542384,5
1470988027471,217374145,382218352,STILL,1470898542384,5
1470988027471,217374145,382218352,STILL,1470898290422,5
1470988027471,217374145,382218352,STILL,1470898290422,5
1470988027471,217374145,382218352,STILL,1470897987807,5
1470988027471,217374145,382218352,STILL,1470897987807,5
1470988027471,217374145,382218352,STILL,1470897748980,5
1470988027471,217374145,382218352,STILL,1470897748980,5
1470988027471,217374145,382218352,STILL,1470897448310,5
1470988027471,217374145,382218352,STILL,1470897448310,5
1470988027471,217374145,382218352,STILL,1470897190825,5
1470988027471,217374145,382218352,STILL,1470897190825,5
1470988027471,217374145,382218352,STILL,1470896920949,5
1470988027471,217374145,382218352,STILL,1470896920949,5
1470988027471,217374145,382218352,STILL,1470896682014,5
1470988027471,217374145,382218352,STILL,1470896682014,5
1470988027471,217374145,382218352,STILL,1470896369924,5
1470988027471,217374145,382218352,STILL,1470896369924,5
1470988027471,217374145,382218352,STILL,1470896069917,5
1470988027471,217374145,382218352,STILL,1470896069917,5
1470988027471,217374145,382218352,STILL,1470895827592,5
1470988027471,217374145,382218352,STILL,1470895827592,5
1470988027471,217374145,382218352,STILL,1470895542882,5
1470988027471,217374145,382218352,STILL,1470895542882,5
1470988027471,217374145,382218352,STILL,1470895301281,5
1470988027471,217374145,382218352,STILL,1470895301281,5
1470988027471,217374145,382218352,STILL,1470895047507,5
1470988027471,217374145,382218352,STILL,1470895047507,5
1470988027471,217374145,382218352,STILL,1470894808765,5
1470988027471,217374145,382218352,STILL,1470894808765,5
1470988027471,217374145,382218352,STILL,1470894569915,5
1470988027471,217374145,382218352,STILL,1470894569915,5
1470988027471,217374145,382218352,STILL,1470894270006,5
1470988027471,217374145,382218352,STILL,1470894270006,5
1470988027471,217374145,382218352,STILL,1470893970017,5
1470988027471,217374145,382218352,STILL,1470893970017,5
1470988027471,217374145,382218352,STILL,1470893669869,5
1470988027471,217374145,382218352,STILL,1470893669869,5
1470988027471,217374145,382218352,STILL,1470893374435,5
1470988027471,217374145,382218352,STILL,1470893374435,5
1470988027471,217374145,382218352,STILL,1470893135554,5
1470988027471,217374145,382218352,STILL,1470893135554,5
1470988027471,217374145,382218352,STILL,1470892896797,5
1470988027471,217374145,382218352,STILL,1470892896797,5
1470988027471,217374145,382218352,STILL,1470892620744,5
1470988027471,217374145,382218352,STILL,1470892620744,5
1470988027471,217374145,382218352,STILL,1470892325392,5
1470988027471,217374145,382218352,STILL,1470892325392,5
1470988027471,217374145,382218352,STILL,1470892021101,5
1470988027471,217374145,382218352,STILL,1470892021101,5
1470988027471,217374145,382218352,STILL,1470891720676,5
1470988027471,217374145,382218352,STILL,1470891720676,5
1470988027471,217374145,382218352,STILL,1470891420985,5
1470988027471,217374145,382218352,STILL,1470891420985,5
1470988027471,217374145,382218352,STILL,1470891163361,5
1470988027471,217374145,382218352,STILL,1470891163361,5
1470988027471,217374145,382218352,STILL,1470890924584,5
1470988027471,217374145,382218352,STILL,1470890924584,5
1470988027471,217374145,382218352,STILL,1470890624168,5
1470988027471,217374145,382218352,STILL,1470890624168,5
1470988027471,217374145,382218352,STILL,1470890323942,5
1470988027471,217374145,382218352,STILL,1470890323942,5
1470988027471,217374145,382218352,STILL,1470890069920,5
1470988027471,217374145,382218352,STILL,1470890069920,5
1470988027471,217374145,382218352,STILL,1470889828792,5
1470988027471,217374145,382218352,STILL,1470889828792,5
1470988027471,217374145,382218352,STILL,1470889590027,5
1470988027471,217374145,382218352,STILL,1470889590027,5
1470988027471,217374145,382218352,STILL,1470889296603,5
1470988027471,217374145,382218352,STILL,1470889296603,5
1470988027471,217374145,382218352,STILL,1470889054382,5
1470988027471,217374145,382218352,STILL,1470889054382,5
1470988027471,217374145,382218352,STILL,1470888515249,5
1470988027471,217374145,382218352,STILL,1470888515249,5
1470988027471,217374145,382218352,STILL,1470888212148,5
1470988027471,217374145,382218352,STILL,1470888212148,5
1470988027471,217374145,382218352,STILL,1470887910728,5
1470988027471,217374145,382218352,STILL,1470887910728,5
1470988027471,217374145,382218352,STILL,1470887610382,5
1470988027471,217374145,382218352,STILL,1470887610382,5
1470988027471,217374145,382218352,STILL,1470887310000,5
1470988027471,217374145,382218352,STILL,1470887310000,5
1470988027471,217374145,382218352,STILL,1470887008772,5
1470988027471,217374145,382218352,STILL,1470887008772,5
1470988027471,217374145,382218352,STILL,1470886469828,5
1470988027471,217374145,382218352,STILL,1470886469828,5
1470988027471,217374145,382218352,STILL,1470886169825,5
1470988027471,217374145,382218352,STILL,1470886169825,5
1470988027471,217374145,382218352,STILL,1470885923614,5
1470988027471,217374145,382218352,STILL,1470885923614,5
1470988027471,217374145,382218352,STILL,1470885684788,5
1470988027471,217374145,382218352,STILL,1470885684788,5
1470988027471,217374145,382218352,STILL,1470885420559,5
1470988027471,217374145,382218352,STILL,1470885420559,5
1470988027471,217374145,382218352,STILL,1470885147595,5
1470988027471,217374145,382218352,STILL,1470885147595,5
1470988027471,217374145,382218352,STILL,1470884908761,5
1470988027471,217374145,382218352,STILL,1470884908761,5
1470988027471,217374145,382218352,STILL,1470884669876,5
1470988027471,217374145,382218352,STILL,1470884669876,5
1470988027471,217374145,382218352,STILL,1470884370271,5
1470988027471,217374145,382218352,STILL,1470884370271,5
1470988027471,217374145,382218352,STILL,1470884074774,5
1470988027471,217374145,382218352,STILL,1470884074774,5
1470988027471,217374145,382218352,STILL,1470883769890,5
1470988027471,217374145,382218352,STILL,1470883769890,5
1470988027471,217374145,382218352,STILL,1470883469998,5
1470988027471,217374145,382218352,STILL,1470883469998,5
1470988027471,217374145,382218352,STILL,1470883169956,5
1470988027471,217374145,382218352,STILL,1470883169956,5
1470988027471,217374145,382218352,STILL,1470882869864,5
1470988027471,217374145,382218352,STILL,1470882869864,5
1470988027471,217374145,382218352,STILL,1470882569970,5
1470988027471,217374145,382218352,STILL,1470882569970,5
1470988027471,217374145,382218352,STILL,1470882270276,5
1470988027471,217374145,382218352,STILL,1470882270276,5
1470988027471,217374145,382218352,STILL,1470881969942,5
1470988027471,217374145,382218352,STILL,1470881969942,5
1470988027471,217374145,382218352,STILL,1470881669837,5
1470988027471,217374145,382218352,STILL,1470881669837,5
1470988027471,217374145,382218352,STILL,1470881369913,5
1470988027471,217374145,382218352,STILL,1470881369913,5
1470988027471,217374145,382218352,STILL,1470881069874,5
1470988027471,217374145,382218352,STILL,1470881069874,5
1470988027471,217374145,382218352,STILL,1470880771216,5
1470988027471,217374145,382218352,STILL,1470880771216,5
1470988027471,217374145,382218352,STILL,1470880470007,5
1470988027471,217374145,382218352,STILL,1470880470007,5
1470988027471,217374145,382218352,STILL,1470880169874,5
1470988027471,217374145,382218352,STILL,1470880169874,5
1470988027471,217374145,382218352,STILL,1470879869861,5
1470988027471,217374145,382218352,STILL,1470879869861,5
1470988027471,217374145,382218352,STILL,1470879570392,5
1470988027471,217374145,382218352,STILL,1470879570392,5
1470988027471,217374145,382218352,STILL,1470879269957,5
1470988027471,217374145,382218352,STILL,1470879269957,5
1470988027471,217374145,382218352,STILL,1470878969878,5
1470988027471,217374145,382218352,STILL,1470878969878,5
1470988027471,217374145,382218352,STILL,1470878670201,5
1470988027471,217374145,382218352,STILL,1470878670201,5
1470988027471,217374145,382218352,STILL,1470878399978,5
1470988027471,217374145,382218352,STILL,1470878399978,5
1470988027471,217374145,382218352,STILL,1470878161189,5
1470988027471,217374145,382218352,STILL,1470878161189,5
1470988027471,217374145,382218352,STILL,1470877918861,5
1470988027471,217374145,382218352,STILL,1470877918861,5
1470988027471,217374145,382218352,STILL,1470877680110,5
1470988027471,217374145,382218352,STILL,1470877680110,5
1470988027471,217374145,382218352,STILL,1470877441277,5
1470988027471,217374145,382218352,STILL,1470877441277,5
1470988027471,217374145,382218352,STILL,1470877170107,5
1470988027471,217374145,382218352,STILL,1470877170107,5
1470988027471,217374145,382218352,STILL,1470876854413,5
1470988027471,217374145,382218352,STILL,1470876854413,5
1470988027471,217374145,382218352,STILL,1470876541033,5
1470988027471,217374145,382218352,STILL,1470876541033,5
1470988027471,217374145,382218352,STILL,1470876272392,5
1470988027471,217374145,382218352,STILL,1470876272392,5
1470988027471,217374145,382218352,STILL,1470875970462,5
1470988027471,217374145,382218352,STILL,1470875970462,5
1470988027471,217374145,382218352,STILL,1470875670005,5
1470988027471,217374145,382218352,STILL,1470875670005,5
1470988027471,217374145,382218352,STILL,1470875396316,5
1470988027471,217374145,382218352,STILL,1470875396316,5
1470988027471,217374145,382218352,STILL,1470875157563,5
1470988027471,217374145,382218352,STILL,1470875157563,5
1470988027471,217374145,382218352,STILL,1470874918758,5
1470988027471,217374145,382218352,STILL,1470874918758,5
1470988027471,217374145,382218352,STILL,1470874617631,5
1470988027471,217374145,382218352,STILL,1470874617631,5
1470988027471,217374145,382218352,STILL,1470874317212,5
1470988027471,217374145,382218352,STILL,1470874317212,5
1470988027471,217374145,382218352,STILL,1470874078359,5
1470988027471,217374145,382218352,STILL,1470874078359,5
1470988027471,217374145,382218352,STILL,1470873839520,5
1470988027471,217374145,382218352,STILL,1470873839520,5
1470988027471,217374145,382218352,STILL,1470873600715,5
1470988027471,217374145,382218352,STILL,1470873600715,5
1470988027471,217374145,382218352,STILL,1470873334855,5
1470988027471,217374145,382218352,STILL,1470873334855,5
1470988027471,217374145,382218352,STILL,1470873090669,5
1470988027471,217374145,382218352,STILL,1470873090669,5
1470988027471,217374145,382218352,STILL,1470872876539,5
1470988027471,217374145,382218352,STILL,1470872876539,5
1470988027471,217374145,382218352,STILL,1470872671929,5
1470988027471,217374145,382218352,STILL,1470872671929,5
1470988027471,217374145,382218352,STILL,1470872531877,5
1470988027471,217374145,382218352,STILL,1470872531877,5
1470988027471,217374145,382218352,STILL,1470872412931,5
1470988027471,217374145,382218352,STILL,1470872412931,5
1470988027471,217374145,382218352,STILL,1470872293977,5
1470988027471,217374145,382218352,STILL,1470872293977,5
1470988027471,217374145,382218352,STILL,1470872175090,5
1470988027471,217374145,382218352,STILL,1470872175090,5
1470988027471,217374145,382218352,STILL,1470872056059,5
1470988027471,217374145,382218352,STILL,1470872056059,5
1470988027471,217374145,382218352,WALKING,1470871919656,5
1470988027471,217374145,382218352,WALKING,1470871919656,5
1470988027471,217374145,382218352,UNKNOWN,1470871627034,5
1470988027471,217374145,382218352,UNKNOWN,1470871627034,5
1470988027471,217374145,382218352,STILL,1470871333642,5
1470988027471,217374145,382218352,STILL,1470871333642,5
1470988027471,217374145,382218352,TILTING,1470871214154,5
1470988027471,217374145,382218352,TILTING,1470871214154,5
1470988027471,217374145,382218352,STILL,1470871094666,5
1470988027471,217374145,382218352,STILL,1470871094666,5
1470988027471,217374145,382218352,STILL,1470870845482,5
1470988027471,217374145,382218352,STILL,1470870845482,5
1470988027471,217374145,382218352,STILL,1470870589451,5
1470988027471,217374145,382218352,STILL,1470870589451,5
1470988027471,217374145,382218352,TILTING,1470870457353,5
1470988027471,217374145,382218352,TILTING,1470870457353,5
1470988027471,217374145,382218352,EXITING_VEHICLE,1470870325281,5
1470988027471,217374145,382218352,EXITING_VEHICLE,1470870325281,5
1470988027471,217374145,382218352,RUNNING,1470870325254,5
1470988027471,217374145,382218352,RUNNING,1470870325254,5
1470988027471,217374145,382218352,WALKING,1470870070957,5
1470988027471,217374145,382218352,WALKING,1470870070957,5
1470988027471,217374145,382218352,ON_BICYCLE,1470869653718,5
1470988027471,217374145,382218352,ON_BICYCLE,1470869653718,5
1470988027471,217374145,382218352,TILTING,1470869454053,5
1470988027471,217374145,382218352,TILTING,1470869454053,5
1470988027471,217374145,382218352,UNKNOWN,1470869106511,5
1470988027471,217374145,382218352,UNKNOWN,1470869106511,5
1470988027471,217374145,382218352,TILTING,1470868956864,5
1470988027471,217374145,382218352,TILTING,1470868956864,5
1470988027471,217374145,382218352,UNKNOWN,1470868807217,5
1470988027471,217374145,382218352,UNKNOWN,1470868807217,5
1470988027471,217374145,382218352,STILL,1470868769659,5
1470988027471,217374145,382218352,STILL,1470868769659,5
1470988027471,217374145,382218352,TILTING,1470868619592,5
1470988027471,217374145,382218352,TILTING,1470868619592,5
1470988027471,217374145,382218352,STILL,1470868469525,5
1470988027471,217374145,382218352,STILL,1470868469525,5
1470988027471,217374145,382218352,STILL,1470868169510,5
1470988027471,217374145,382218352,STILL,1470868169510,5
1470988027471,217374145,382218352,STILL,1470867869573,5
1470988027471,217374145,382218352,STILL,1470867869573,5
1470988027471,217374145,382218352,STILL,1470867628946,5
1470988027471,217374145,382218352,STILL,1470867628946,5
1470988027471,217374145,382218352,STILL,1470867390230,5
1470988027471,217374145,382218352,STILL,1470867390230,5
1470988027471,217374145,382218352,STILL,1470867085603,5
1470988027471,217374145,382218352,STILL,1470867085603,5
1470988027471,217374145,382218352,STILL,1470866846926,5
1470988027471,217374145,382218352,STILL,1470866846926,5
1470988027471,217374145,382218352,STILL,1470866608259,5
1470988027471,217374145,382218352,STILL,1470866608259,5
1470988027471,217374145,382218352,STILL,1470866369506,5
1470988027471,217374145,382218352,STILL,1470866369506,5
1470988027471,217374145,382218352,STILL,1470866069683,5
1470988027471,217374145,382218352,STILL,1470866069683,5
1470988027471,217374145,382218352,STILL,1470865769534,5
1470988027471,217374145,382218352,STILL,1470865769534,5
1470988027471,217374145,382218352,STILL,1470865471384,5
1470988027471,217374145,382218352,STILL,1470865471384,5
1470988027471,217374145,382218352,STILL,1470865169599,5
1470988027471,217374145,382218352,STILL,1470865169599,5
1470988027471,217374145,382218352,STILL,1470864869552,5
1470988027471,217374145,382218352,STILL,1470864869552,5
1470988027471,217374145,382218352,STILL,1470864569729,5
1470988027471,217374145,382218352,STILL,1470864569729,5
1470988027471,217374145,382218352,STILL,1470864269593,5
1470988027471,217374145,382218352,STILL,1470864269593,5
1470988027471,217374145,382218352,STILL,1470863985906,5
1470988027471,217374145,382218352,STILL,1470863985906,5
1470988027471,217374145,382218352,STILL,1470863747171,5
1470988027471,217374145,382218352,STILL,1470863747171,5
1470988027471,217374145,382218352,STILL,1470863486203,5
1470988027471,217374145,382218352,STILL,1470863486203,5
1470988027471,217374145,382218352,STILL,1470863230445,5
1470988027471,217374145,382218352,STILL,1470863230445,5
1470988027471,217374145,382218352,TILTING,1470863102440,5
1470988027471,217374145,382218352,TILTING,1470863102440,5
1470988027471,217374145,382218352,EXITING_VEHICLE,1470862974475,5
1470988027471,217374145,382218352,EXITING_VEHICLE,1470862974475,5
1470988027471,217374145,382218352,WALKING,1470862974434,5
1470988027471,217374145,382218352,WALKING,1470862974434,5
1470988027471,217374145,382218352,TILTING,1470862851535,5
1470988027471,217374145,382218352,TILTING,1470862851535,5
1470988027471,217374145,382218352,WALKING,1470862728635,5
1470988027471,217374145,382218352,WALKING,1470862728635,5
1470988027471,217374145,382218352,ON_BICYCLE,1470861730489,5
1470988027471,217374145,382218352,ON_BICYCLE,1470861730489,5
1470988027471,217374145,382218352,WALKING,1470860989525,5
1470988027471,217374145,382218352,WALKING,1470860989525,5
1470988027471,217374145,382218352,UNKNOWN,1470860715693,5
1470988027471,217374145,382218352,UNKNOWN,1470860715693,5
1470988027471,217374145,382218352,TILTING,1470860580026,5
1470988027471,217374145,382218352,TILTING,1470860580026,5
1470988027471,217374145,382218352,UNKNOWN,1470860444359,5
1470988027471,217374145,382218352,UNKNOWN,1470860444359,5
1470988027471,217374145,382218352,RUNNING,1470860151912,5
1470988027471,217374145,382218352,RUNNING,1470860151912,5
1470988027471,217374145,382218352,TILTING,1470860146596,5
1470988027471,217374145,382218352,TILTING,1470860146596,5
1470988027471,217374145,382218352,TILTING,1470860015916,5
1470988027471,217374145,382218352,TILTING,1470860015916,5
1470988027471,217374145,382218352,STILL,1470859890552,5
1470988027471,217374145,382218352,STILL,1470859890552,5
1470988027471,217374145,382218352,STILL,1470859636331,5
1470988027471,217374145,382218352,STILL,1470859636331,5
1470988027471,217374145,382218352,STILL,1470859344403,5
1470988027471,217374145,382218352,STILL,1470859344403,5
1470988027471,217374145,382218352,STILL,1470859035265,5
1470988027471,217374145,382218352,STILL,1470859035265,5
1470988027471,217374145,382218352,STILL,1470858796329,5
1470988027471,217374145,382218352,STILL,1470858796329,5
1470988027471,217374145,382218352,STILL,1470858538338,5
1470988027471,217374145,382218352,STILL,1470858538338,5
1470988027471,217374145,382218352,TILTING,1470858410642,5
1470988027471,217374145,382218352,TILTING,1470858410642,5
1470988027471,217374145,382218352,RUNNING,1470858282945,5
1470988027471,217374145,382218352,RUNNING,1470858282945,5
1470988027471,217374145,382218352,EXITING_VEHICLE,1470858279468,5
1470988027471,217374145,382218352,EXITING_VEHICLE,1470858279468,5
1470988027471,217374145,382218352,UNKNOWN,1470858253639,5
1470988027471,217374145,382218352,UNKNOWN,1470858253639,5
1470988027471,217374145,382218352,WALKING,1470858224521,5
1470988027471,217374145,382218352,WALKING,1470858224521,5
1470988027471,217374145,382218352,TILTING,1470858088115,5
1470988027471,217374145,382218352,TILTING,1470858088115,5
1470988027471,217374145,382218352,STILL,1470857951709,5
1470988027471,217374145,382218352,STILL,1470857951709,5
1470988027471,217374145,382218352,WALKING,1470857695908,5
1470988027471,217374145,382218352,WALKING,1470857695908,5
1470988027471,217374145,382218352,ON_BICYCLE,1470857285563,5
1470988027471,217374145,382218352,ON_BICYCLE,1470857285563,5
1470988027471,217374145,382218352,WALKING,1470856773245,5
1470988027471,217374145,382218352,WALKING,1470856773245,5
1470988027471,217374145,382218352,WALKING,1470856501618,5
1470988027471,217374145,382218352,WALKING,1470856501618,5
1470988027471,217374145,382218352,ON_BICYCLE,1470856245722,5
1470988027471,217374145,382218352,ON_BICYCLE,1470856245722,5
1470988027471,217374145,382218352,TILTING,1470856113550,5
1470988027471,217374145,382218352,TILTING,1470856113550,5
1470988027471,217374145,382218352,RUNNING,1470855981377,5
1470988027471,217374145,382218352,RUNNING,1470855981377,5
1470988027471,217374145,382218352,TILTING,1470855847033,5
1470988027471,217374145,382218352,TILTING,1470855847033,5
1470988027471,217374145,382218352,WALKING,1470855712688,5
1470988027471,217374145,382218352,WALKING,1470855712688,5
1470988027471,217374145,382218352,EXITING_VEHICLE,1470855709160,5
1470988027471,217374145,382218352,EXITING_VEHICLE,1470855709160,5
1470988027471,217374145,382218352,TILTING,1470855703148,5
1470988027471,217374145,382218352,TILTING,1470855703148,5
1470988027471,217374145,382218352,WALKING,1470855693608,5
1470988027471,217374145,382218352,WALKING,1470855693608,5
1470988027471,217374145,382218352,TILTING,1470855574199,5
1470988027471,217374145,382218352,TILTING,1470855574199,5
1470988027471,217374145,382218352,WALKING,1470855454790,5
1470988027471,217374145,382218352,WALKING,1470855454790,5
1470988027471,217374145,382218352,RUNNING,1470855434223,5
1470988027471,217374145,382218352,RUNNING,1470855434223,5
1470988027471,217374145,382218352,TILTING,1470855421364,5
1470988027471,217374145,382218352,TILTING,1470855421364,5
1470988027471,217374145,382218352,UNKNOWN,1470855408504,5
1470988027471,217374145,382218352,UNKNOWN,1470855408504,5
1470988027471,217374145,382218352,TILTING,1470855393964,5
1470988027471,217374145,382218352,TILTING,1470855393964,5
1470988027471,217374145,382218352,STILL,1470855379423,5
1470988027471,217374145,382218352,STILL,1470855379423,5
1470988027471,217374145,382218352,WALKING,1470855357320,5
1470988027471,217374145,382218352,WALKING,1470855357320,5
1470988027471,217374145,382218352,TILTING,1470855287623,5
1470988027471,217374145,382218352,TILTING,1470855287623,5
1470988027471,217374145,382218352,RUNNING,1470855217925,5
1470988027471,217374145,382218352,RUNNING,1470855217925,5
1470988027471,217374145,382218352,TILTING,1470855145703,5
1470988027471,217374145,382218352,TILTING,1470855145703,5
1470988027471,217374145,382218352,RUNNING,1470855073480,5
1470988027471,217374145,382218352,RUNNING,1470855073480,5
1470988027471,217374145,382218352,TILTING,1470854930974,5
1470988027471,217374145,382218352,TILTING,1470854930974,5
1470988027471,217374145,382218352,RUNNING,1470854788468,5
1470988027471,217374145,382218352,RUNNING,1470854788468,5
1470988027471,217374145,382218352,TILTING,1470854718774,5
1470988027471,217374145,382218352,TILTING,1470854718774,5
1470988027471,217374145,382218352,WALKING,1470854649080,5
1470988027471,217374145,382218352,WALKING,1470854649080,5
1470988027471,217374145,382218352,TILTING,1470854585742,5
1470988027471,217374145,382218352,TILTING,1470854585742,5
1470988027471,217374145,382218352,UNKNOWN,1470854522403,5
1470988027471,217374145,382218352,UNKNOWN,1470854522403,5
1470988027471,217374145,382218352,STILL,1470854372828,5
1470988027471,217374145,382218352,STILL,1470854372828,5
1470988027471,217374145,382218352,STILL,1470853953767,5
1470988027471,217374145,382218352,STILL,1470853953767,5
1470988027471,217374145,382218352,TILTING,1470853823711,5
1470988027471,217374145,382218352,TILTING,1470853823711,5
1470988027471,217374145,382218352,STILL,1470853693655,5
1470988027471,217374145,382218352,STILL,1470853693655,5
1470988027471,217374145,382218352,TILTING,1470853573935,5
1470988027471,217374145,382218352,TILTING,1470853573935,5
1470988027471,217374145,382218352,STILL,1470853454214,5
1470988027471,217374145,382218352,STILL,1470853454214,5
1470988027471,217374145,382218352,TILTING,1470853293244,5
1470988027471,217374145,382218352,TILTING,1470853293244,5
1470988027471,217374145,382218352,STILL,1470853169834,5
1470988027471,217374145,382218352,STILL,1470853169834,5
1470988027471,217374145,382218352,STILL,1470852914396,5
1470988027471,217374145,382218352,STILL,1470852914396,5
1470988027471,217374145,382218352,STILL,1470852673025,5
1470988027471,217374145,382218352,STILL,1470852673025,5
1470988027471,217374145,382218352,STILL,1470852434266,5
1470988027471,217374145,382218352,STILL,1470852434266,5
1470988027471,217374145,382218352,STILL,1470852159401,5
1470988027471,217374145,382218352,STILL,1470852159401,5
1470988027471,217374145,382218352,STILL,1470851859586,5
1470988027471,217374145,382218352,STILL,1470851859586,5
