Time,Latitude,Longitude,Type,Activity Time,User Id
1430566323822,381852128,217105715,ON_BICYCLE,1430566323822,1
1430596156953,381852128,217105715,ON_BICYCLE,1430596156953,1
1430677620440,381852128,217105715,RUNNING,1430677620440,1
1430722117114,381852128,217105715,WALKING,1430722117114,1
1430950646934,381852128,217105715,STILL,1430950646934,1
1430954700404,381852128,217105715,RUNNING,1430954700404,1
1430997799690,381852128,217105715,STILL,1430997799690,1
1431099490820,381852128,217105715,RUNNING,1431099490820,1
1431137637848,381852128,217105715,WALKING,1431137637848,1
1431183284147,381852128,217105715,STILL,1431183284147,1
1431278407605,381852128,217105715,ON_BICYCLE,1431278407605,1
1431335983420,381852128,217105715,STILL,1431335983420,1
1431372177227,381852128,217105715,RUNNING,1431372177227,1
1431396630817,381852128,217105715,RUNNING,1431396630817,1
1431423716556,381852128,217105715,ON_BICYCLE,1431423716556,1
1431511864068,381852128,217105715,STILL,1431511864068,1
1431542476643,381852128,217105715,RUNNING,1431542476643,1
1431595962742,381852128,217105715,RUNNING,1431595962742,1
1431624906888,381852128,217105715,RUNNING,1431624906888,1
1431733763737,381852128,217105715,WALKING,1431733763737,1
1431823516722,381852128,217105715,RUNNING,1431823516722,1
1431876343411,381852128,217105715,WALKING,1431876343411,1
1431920006789,381852128,217105715,ON_BICYCLE,1431920006789,1
1431933401485,381852128,217105715,STILL,1431933401485,1
1432068121107,381852128,217105715,STILL,1432068121107,1
1432074545770,381852128,217105715,ON_BICYCLE,1432074545770,1
1432110426843,381852128,217105715,WALKING,1432110426843,1
1432130683087,381852128,217105715,RUNNING,1432130683087,1
1432178175226,381852128,217105715,RUNNING,1432178175226,1
1432281976553,381852128,217105715,WALKING,1432281976553,1
1432432223274,381852128,217105715,WALKING,1432432223274,1
1432471288197,381852128,217105715,RUNNING,1432471288197,1
1432527903334,381852128,217105715,WALKING,1432527903334,1
1432581126990,381852128,217105715,STILL,1432581126990,1
1432615107396,381852128,217105715,STILL,1432615107396,1
1432636495594,381852128,217105715,RUNNING,1432636495594,1
1432639313418,381852128,217105715,ON_BICYCLE,1432639313418,1
1432667662023,381852128,217105715,RUNNING,1432667662023,1
1432693620037,381852128,217105715,RUNNING,1432693620037,1
1432699773177,381852128,217105715,WALKING,1432699773177,1
1432748360623,381852128,217105715,RUNNING,1432748360623,1
1432785085137,381852128,217105715,RUNNING,1432785085137,1
1432801052022,381852128,217105715,ON_BICYCLE,1432801052022,1
1432933502304,381852128,217105715,ON_BICYCLE,1432933502304,1
1433022769607,381852128,217105715,WALKING,1433022769607,1
1433135589920,381852128,217105715,RUNNING,1433135589920,1
1433244911011,381852128,217105715,RUNNING,1433244911011,1
1433312680902,381852128,217105715,RUNNING,1433312680902,1
1433518487079,381852128,217105715,ON_BICYCLE,1433518487079,1
1433599376509,381852128,217105715,WALKING,1433599376509,1
1433760170167,381852128,217105715,ON_BICYCLE,1433760170167,1
1433848349003,381852128,217105715,STILL,1433848349003,1
1433995674408,381852128,217105715,STILL,1433995674408,1
1434047638192,381852128,217105715,STILL,1434047638192,1
1434141029078,381852128,217105715,RUNNING,1434141029078,1
1434191077452,381852128,217105715,STILL,1434191077452,1
1434273435079,381852128,217105715,STILL,1434273435079,1
1434303273886,381852128,217105715,WALKING,1434303273886,1
1434517221673,381852128,217105715,RUNNING,1434517221673,1
1434537217701,381852128,217105715,ON_BICYCLE,1434537217701,1
1434677438237,381852128,217105715,ON_BICYCLE,1434677438237,1
1434872214392,381852128,217105715,ON_BICYCLE,1434872214392,1
1434901796295,381852128,217105715,RUNNING,1434901796295,1
1434930746843,381852128,217105715,RUNNING,1434930746843,1
1434957607496,381852128,217105715,ON_BICYCLE,1434957607496,1
1434978671935,381852128,217105715,ON_BICYCLE,1434978671935,1
1435067864137,381852128,217105715,ON_BICYCLE,1435067864137,1
1435147276547,381852128,217105715,RUNNING,1435147276547,1
1435153804340,381852128,217105715,STILL,1435153804340,1
1435197072987,381852128,217105715,STILL,1435197072987,1
1435410095753,381852128,217105715,ON_BICYCLE,1435410095753,1
1435416845094,381852128,217105715,STILL,1435416845094,1
1435426832524,381852128,217105715,WALKING,1435426832524,1
1435438546325,381852128,217105715,STILL,1435438546325,1
1435509471685,381852128,217105715,ON_BICYCLE,1435509471685,1
1435553984809,381852128,217105715,ON_BICYCLE,1435553984809,1
1435615039293,381852128,217105715,ON_BICYCLE,1435615039293,1
1435739257900,381852128,217105715,RUNNING,1435739257900,1
1435771175791,381852128,217105715,ON_BICYCLE,1435771175791,1
1435936564140,381852128,217105715,STILL,1435936564140,1
1436020729826,381852128,217105715,STILL,1436020729826,1
1436023768814,381852128,217105715,ON_BICYCLE,1436023768814,1
1436067392750,381852128,217105715,RUNNING,1436067392750,1
1436230055953,381852128,217105715,ON_BICYCLE,1436230055953,1
1436258499040,381852128,217105715,WALKING,1436258499040,1
1436279068979,381852128,217105715,STILL,1436279068979,1
1436324153813,381852128,217105715,RUNNING,1436324153813,1
1436397050130,381852128,217105715,WALKING,1436397050130,1
1436424788846,381852128,217105715,RUNNING,1436424788846,1
1436547388271,381852128,217105715,RUNNING,1436547388271,1
1436646101053,381852128,217105715,STILL,1436646101053,1
1436889389255,381852128,217105715,RUNNING,1436889389255,1
1436910506458,381852128,217105715,STILL,1436910506458,1
1436937775747,381852128,217105715,WALKING,1436937775747,1
1436981169134,381852128,217105715,RUNNING,1436981169134,1
1437017429571,381852128,217105715,STILL,1437017429571,1
1437032529829,381852128,217105715,STILL,1437032529829,1
1437037917869,381852128,217105715,STILL,1437037917869,1
1437038191778,381852128,217105715,STILL,1437038191778,1
1437115693929,381852128,217105715,ON_BICYCLE,1437115693929,1
1437124604327,381852128,217105715,RUNNING,1437124604327,1
1437281473490,381852128,217105715,RUNNING,1437281473490,1
1437302856642,381852128,217105715,ON_BICYCLE,1437302856642,1
1437438287720,381852128,217105715,STILL,1437438287720,1
1437442256557,381852128,217105715,WALKING,1437442256557,1
1437512993244,381852128,217105715,ON_BICYCLE,1437512993244,1
1437527266719,381852128,217105715,WALKING,1437527266719,1
1437551386518,381852128,217105715,ON_BICYCLE,1437551386518,1
1437559174926,381852128,217105715,STILL,1437559174926,1
1437646155047,381852128,217105715,ON_BICYCLE,1437646155047,1
1437663043422,381852128,217105715,ON_BICYCLE,1437663043422,1
1437858046642,381852128,217105715,ON_BICYCLE,1437858046642,1
1437919434870,381852128,217105715,RUNNING,1437919434870,1
1437965779941,381852128,217105715,RUNNING,1437965779941,1
1438019540478,381852128,217105715,RUNNING,1438019540478,1
1438084914680,381852128,217105715,RUNNING,1438084914680,1
1438137531139,381852128,217105715,STILL,1438137531139,1
1438438593579,381852128,217105715,WALKING,1438438593579,1
1438551831878,381852128,217105715,STILL,1438551831878,1
1438592280379,381852128,217105715,STILL,1438592280379,1
1438637063728,381852128,217105715,STILL,1438637063728,1
1438678384060,381852128,217105715,RUNNING,1438678384060,1
1438701159668,381852128,217105715,STILL,1438701159668,1
1438756018743,381852128,217105715,WALKING,1438756018743,1
1438783329044,381852128,217105715,STILL,1438783329044,1
1438869953612,381852128,217105715,RUNNING,1438869953612,1
1438879123697,381852128,217105715,ON_BICYCLE,1438879123697,1
1438908018021,381852128,217105715,ON_BICYCLE,1438908018021,1
1438920155973,381852128,217105715,STILL,1438920155973,1
1438983521873,381852128,217105715,WALKING,1438983521873,1
1438995756888,381852128,217105715,STILL,1438995756888,1
1439032153727,381852128,217105715,RUNNING,1439032153727,1
1439064867894,381852128,217105715,WALKING,1439064867894,1
1439127091538,381852128,217105715,WALKING,1439127091538,1
1439235437522,381852128,217105715,WALKING,1439235437522,1
1439274947930,381852128,217105715,WALKING,1439274947930,1
1439299921516,381852128,217105715,ON_BICYCLE,1439299921516,1
1439305774444,381852128,217105715,WALKING,1439305774444,1
1439308912775,381852128,217105715,RUNNING,1439308912775,1
1439654934721,381852128,217105715,ON_BICYCLE,1439654934721,1
1439731752568,381852128,217105715,WALKING,1439731752568,1
1439765911063,381852128,217105715,ON_BICYCLE,1439765911063,1
1439773162005,381852128,217105715,RUNNING,1439773162005,1
1439857776095,381852128,217105715,STILL,1439857776095,1
1440014387835,381852128,217105715,STILL,1440014387835,1
1440028840303,381852128,217105715,WALKING,1440028840303,1
1440047278404,381852128,217105715,STILL,1440047278404,1
1440114431867,381852128,217105715,RUNNING,1440114431867,1
1440224240802,381852128,217105715,ON_BICYCLE,1440224240802,1
1440390776927,381852128,217105715,STILL,1440390776927,1
1440466548282,381852128,217105715,WALKING,1440466548282,1
1440523284787,381852128,217105715,ON_BICYCLE,1440523284787,1
1440525218127,381852128,217105715,WALKING,1440525218127,1
1440536356293,381852128,217105715,STILL,1440536356293,1
1440623175905,381852128,217105715,RUNNING,1440623175905,1
1440679208915,381852128,217105715,STILL,1440679208915,1
1440702543228,381852128,217105715,WALKING,1440702543228,1
1440792727446,381852128,217105715,STILL,1440792727446,1
1440991728888,381852128,217105715,STILL,1440991728888,1
1441019764319,381852128,217105715,RUNNING,1441019764319,1
1441320918429,381852128,217105715,STILL,1441320918429,1
1441410955555,381852128,217105715,RUNNING,1441410955555,1
1441448395044,381852128,217105715,RUNNING,1441448395044,1
1441687520790,381852128,217105715,RUNNING,1441687520790,1
1441756629037,381852128,217105715,RUNNING,1441756629037,1
1441892708768,381852128,217105715,WALKING,1441892708768,1
1441919190197,381852128,217105715,ON_BICYCLE,1441919190197,1
1442269734379,381852128,217105715,WALKING,1442269734379,1
1442372611871,381852128,217105715,RUNNING,1442372611871,1
1442419221014,381852128,217105715,RUNNING,1442419221014,1
1442505492695,381852128,217105715,STILL,1442505492695,1
1442821525779,381852128,217105715,ON_BICYCLE,1442821525779,1
1442895614138,381852128,217105715,RUNNING,1442895614138,1
1443152785942,381852128,217105715,RUNNING,1443152785942,1
1443233783383,381852128,217105715,WALKING,1443233783383,1
1443235747880,381852128,217105715,STILL,1443235747880,1
1443378868075,381852128,217105715,RUNNING,1443378868075,1
1443584781118,381852128,217105715,RUNNING,1443584781118,1
1443650549927,381852128,217105715,STILL,1443650549927,1
1443881566285,381852128,217105715,WALKING,1443881566285,1
1443933149437,381852128,217105715,RUNNING,1443933149437,1
1443963060109,381852128,217105715,RUNNING,1443963060109,1
1443963480383,381852128,217105715,RUNNING,1443963480383,1
1444037190457,381852128,217105715,STILL,1444037190457,1
1444049369465,381852128,217105715,RUNNING,1444049369465,1
1444078613125,381852128,217105715,RUNNING,1444078613125,1
1444234058509,381852128,217105715,ON_BICYCLE,1444234058509,1
1444376551463,381852128,217105715,ON_BICYCLE,1444376551463,1
1444487156576,381852128,217105715,WALKING,1444487156576,1
1444501321969,381852128,217105715,STILL,1444501321969,1
1444521555956,381852128,217105715,ON_BICYCLE,1444521555956,1
1444599181710,381852128,217105715,ON_BICYCLE,1444599181710,1
1444628267615,381852128,217105715,WALKING,1444628267615,1
1444742979152,381852128,217105715,STILL,1444742979152,1
1444822683101,381852128,217105715,RUNNING,1444822683101,1
1444875064389,381852128,217105715,ON_BICYCLE,1444875064389,1
1444906413540,381852128,217105715,RUNNING,1444906413540,1
1445203379533,381852128,217105715,RUNNING,1445203379533,1
1445227635425,381852128,217105715,ON_BICYCLE,1445227635425,1
1445449727365,381852128,217105715,WALKING,1445449727365,1
1445559264141,381852128,217105715,ON_BICYCLE,1445559264141,1
1445619120736,381852128,217105715,ON_BICYCLE,1445619120736,1
1445709192115,381852128,217105715,ON_BICYCLE,1445709192115,1
1445758500994,381852128,217105715,STILL,1445758500994,1
1445839138533,381852128,217105715,RUNNING,1445839138533,1
1445852852383,381852128,217105715,ON_BICYCLE,1445852852383,1
1445946355505,381852128,217105715,RUNNING,1445946355505,1
1445957825943,381852128,217105715,STILL,1445957825943,1
1445965658598,381852128,217105715,ON_BICYCLE,1445965658598,1
1446052179237,381852128,217105715,WALKING,1446052179237,1
1446068343189,381852128,217105715,WALKING,1446068343189,1
1446267366173,381852128,217105715,RUNNING,1446267366173,1
1446360468139,381852128,217105715,STILL,1446360468139,1
1446445887718,381852128,217105715,WALKING,1446445887718,1
1446627109504,381852128,217105715,WALKING,1446627109504,1
1446652086906,381852128,217105715,RUNNING,1446652086906,1
1446658460320,381852128,217105715,ON_BICYCLE,1446658460320,1
1446675101348,381852128,217105715,ON_BICYCLE,1446675101348,1
1446705222847,381852128,217105715,STILL,1446705222847,1
1446733483613,381852128,217105715,RUNNING,1446733483613,1
1446941975380,381852128,217105715,ON_BICYCLE,1446941975380,1
1447104708762,381852128,217105715,ON_BICYCLE,1447104708762,1
1447220769627,381852128,217105715,STILL,1447220769627,1
1447254413331,381852128,217105715,RUNNING,1447254413331,1
1447277994070,381852128,217105715,WALKING,1447277994070,1
1447314984031,381852128,217105715,RUNNING,1447314984031,1
1447321612663,381852128,217105715,RUNNING,1447321612663,1
1447328067511,381852128,217105715,STILL,1447328067511,1
1447417238282,381852128,217105715,WALKING,1447417238282,1
1447604874053,381852128,217105715,STILL,1447604874053,1
1447619672439,381852128,217105715,STILL,1447619672439,1
1447737280052,381852128,217105715,WALKING,1447737280052,1
1447751102867,381852128,217105715,WALKING,1447751102867,1
1447752799120,381852128,217105715,RUNNING,1447752799120,1
1447786041759,381852128,217105715,RUNNING,1447786041759,1
1447896572265,381852128,217105715,WALKING,1447896572265,1
1447905758154,381852128,217105715,STILL,1447905758154,1
1447941809340,381852128,217105715,WALKING,1447941809340,1
1448081964085,381852128,217105715,ON_BICYCLE,1448081964085,1
1448086112712,381852128,217105715,WALKING,1448086112712,1
1448408346994,381852128,217105715,RUNNING,1448408346994,1
1448425142183,381852128,217105715,STILL,1448425142183,1
1448441179350,381852128,217105715,ON_BICYCLE,1448441179350,1
1448540452748,381852128,217105715,ON_BICYCLE,1448540452748,1
1448645163368,381852128,217105715,RUNNING,1448645163368,1
1448790365461,381852128,217105715,WALKING,1448790365461,1
1448816200356,381852128,217105715,WALKING,1448816200356,1
1448839772787,381852128,217105715,ON_BICYCLE,1448839772787,1
1448861992830,381852128,217105715,ON_BICYCLE,1448861992830,1
1448862272884,381852128,217105715,STILL,1448862272884,1
1448890032813,381852128,217105715,STILL,1448890032813,1
1448977568791,381852128,217105715,STILL,1448977568791,1
1449036960021,381852128,217105715,STILL,1449036960021,1
1449058595619,381852128,217105715,RUNNING,1449058595619,1
1449229412220,381852128,217105715,ON_BICYCLE,1449229412220,1
1449290065442,381852128,217105715,RUNNING,1449290065442,1
1449474394038,381852128,217105715,WALKING,1449474394038,1
1449745463346,381852128,217105715,STILL,1449745463346,1
1449771894858,381852128,217105715,WALKING,1449771894858,1
1449791243124,381852128,217105715,WALKING,1449791243124,1
1449852041172,381852128,217105715,STILL,1449852041172,1
1449908225261,381852128,217105715,ON_BICYCLE,1449908225261,1
1449937611621,381852128,217105715,RUNNING,1449937611621,1
1450075524599,381852128,217105715,STILL,1450075524599,1
1450081149825,381852128,217105715,ON_BICYCLE,1450081149825,1
1450207621460,381852128,217105715,STILL,1450207621460,1
1450222137133,381852128,217105715,ON_BICYCLE,1450222137133,1
1450234055519,381852128,217105715,WALKING,1450234055519,1
1450253845188,381852128,217105715,ON_BICYCLE,1450253845188,1
1450359201831,381852128,217105715,ON_BICYCLE,1450359201831,1
1450410143929,381852128,217105715,STILL,1450410143929,1
1450483831796,381852128,217105715,WALKING,1450483831796,1
1450683212682,381852128,217105715,STILL,1450683212682,1
1450728004504,381852128,217105715,RUNNING,1450728004504,1
1450762494807,381852128,217105715,WALKING,1450762494807,1
1450819378367,381852128,217105715,ON_BICYCLE,1450819378367,1
1450921986659,381852128,217105715,ON_BICYCLE,1450921986659,1
1450939411962,381852128,217105715,WALKING,1450939411962,1
1450943570446,381852128,217105715,STILL,1450943570446,1
1450961063292,381852128,217105715,RUNNING,1450961063292,1
1450962768389,381852128,217105715,ON_BICYCLE,1450962768389,1
1451023468066,381852128,217105715,WALKING,1451023468066,1
1451036758042,381852128,217105715,RUNNING,1451036758042,1
1451043111358,381852128,217105715,STILL,1451043111358,1
1451049229780,381852128,217105715,ON_BICYCLE,1451049229780,1
1451082238025,381852128,217105715,RUNNING,1451082238025,1
1451102013416,381852128,217105715,RUNNING,1451102013416,1
1451305740187,381852128,217105715,RUNNING,1451305740187,1
1451374350984,381852128,217105715,ON_BICYCLE,1451374350984,1
1451527810435,381852128,217105715,STILL,1451527810435,1
1451588271726,381852128,217105715,STILL,1451588271726,1
1451622358763,381852128,217105715,WALKING,1451622358763,1
1451665799133,381852128,217105715,ON_BICYCLE,1451665799133,1
1451724620579,381852128,217105715,WALKING,1451724620579,1
1451750286822,381852128,217105715,ON_BICYCLE,1451750286822,1
1451774528622,381852128,217105715,STILL,1451774528622,1
1451807827193,381852128,217105715,ON_BICYCLE,1451807827193,1
1451810333572,381852128,217105715,WALKING,1451810333572,1
1451848586031,381852128,217105715,STILL,1451848586031,1
1451857748711,381852128,217105715,RUNNING,1451857748711,1
1452106727676,381852128,217105715,ON_BICYCLE,1452106727676,1
1452114949765,381852128,217105715,STILL,1452114949765,1
1452146295891,381852128,217105715,STILL,1452146295891,1
1452150485597,381852128,217105715,RUNNING,1452150485597,1
1452193553662,381852128,217105715,ON_BICYCLE,1452193553662,1
1452235231651,381852128,217105715,RUNNING,1452235231651,1
1452343757969,381852128,217105715,ON_BICYCLE,1452343757969,1
1452442307169,381852128,217105715,WALKING,1452442307169,1
1452521710348,381852128,217105715,RUNNING,1452521710348,1
1452540413599,381852128,217105715,STILL,1452540413599,1
1452583061804,381852128,217105715,ON_BICYCLE,1452583061804,1
1452608031479,381852128,217105715,STILL,1452608031479,1
1452683968621,381852128,217105715,STILL,1452683968621,1
1452894412335,381852128,217105715,RUNNING,1452894412335,1
1453027922825,381852128,217105715,WALKING,1453027922825,1
1453103932216,381852128,217105715,RUNNING,1453103932216,1
1453166641663,381852128,217105715,RUNNING,1453166641663,1
1453191930309,381852128,217105715,WALKING,1453191930309,1
1453307910666,381852128,217105715,ON_BICYCLE,1453307910666,1
1453394187060,381852128,217105715,ON_BICYCLE,1453394187060,1
1453488660444,381852128,217105715,ON_BICYCLE,1453488660444,1
1453535989399,381852128,217105715,ON_BICYCLE,1453535989399,1
1453587599709,381852128,217105715,RUNNING,1453587599709,1
1453649756087,381852128,217105715,ON_BICYCLE,1453649756087,1
1453795009565,381852128,217105715,WALKING,1453795009565,1
1453817991818,381852128,217105715,ON_BICYCLE,1453817991818,1
1453997967079,381852128,217105715,RUNNING,1453997967079,1
1454081185842,381852128,217105715,WALKING,1454081185842,1
1454083484800,381852128,217105715,STILL,1454083484800,1
1454205421086,381852128,217105715,STILL,1454205421086,1
1454319733968,381852128,217105715,RUNNING,1454319733968,1
1454434725976,381852128,217105715,STILL,1454434725976,1
1454541482038,381852128,217105715,ON_BICYCLE,1454541482038,1
1454546123585,381852128,217105715,WALKING,1454546123585,1
1454633191942,381852128,217105715,ON_BICYCLE,1454633191942,1
1454695400818,381852128,217105715,WALKING,1454695400818,1
1454730857582,381852128,217105715,ON_BICYCLE,1454730857582,1
1454780586459,381852128,217105715,STILL,1454780586459,1
1454823206819,381852128,217105715,STILL,1454823206819,1
1454842311692,381852128,217105715,WALKING,1454842311692,1
1454880472513,381852128,217105715,STILL,1454880472513,1
1454881234478,381852128,217105715,RUNNING,1454881234478,1
1454896518210,381852128,217105715,WALKING,1454896518210,1
1455071842501,381852128,217105715,STILL,1455071842501,1
1455136076983,381852128,217105715,ON_BICYCLE,1455136076983,1
1455173442055,381852128,217105715,STILL,1455173442055,1
1455181640430,381852128,217105715,RUNNING,1455181640430,1
