Time,Latitude,Longitude,Type,Activity Time,User Id
1485874033000,382332283,217300017,TILTING,1485901996862,7
1485874033000,382332283,217300017,STILL,1485902134627,7
1485874033000,382332283,217300017,STILL,1485902827651,7
1485874033000,382332283,217300017,STILL,1485904266701,7
1485874033000,382332283,217300017,STILL,1485904540021,7
1485874033000,382332283,217300017,STILL,1485904778988,7
1485874033000,382332283,217300017,STILL,1485911325540,7
1485874033000,382332283,217300017,TILTING,1485911491060,7
1485874033000,382332283,217300017,STILL,1485911656579,7
1485874033000,382332283,217300017,TILTING,1485911874279,7
1485874033000,382332283,217300017,UNKNOWN,1485912091978,7
1485874033000,382332283,217300017,TILTING,1485912220013,7
1485874033000,382332283,217300017,STILL,1485912348047,7
1485874033000,382332283,217300017,STILL,1485912604015,7
1485874033000,382332283,217300017,STILL,1485912843660,7
1485874033000,382332283,217300017,TILTING,1485913077893,7
1485874033000,382332283,217300017,WALKING,1485913312125,7
1485874033000,382332283,217300017,TILTING,1485913380626,7
1485874033000,382332283,217300017,STILL,1485913449126,7
1485874033000,382332283,217300017,TILTING,1485913522515,7
1485874033000,382332283,217300017,STILL,1485913595903,7
1485874033000,382332283,217300017,STILL,1485913732241,7
1485874033000,382332283,217300017,STILL,1485913851301,7
1485874033000,382332283,217300017,STILL,1485913970148,7
1485874033000,382332283,217300017,TILTING,1485923415322,7
1485874033000,382332283,217300017,STILL,1485932860495,7
1485874033000,382332283,217300017,STILL,1485934596586,7
1485874033000,382332283,217300017,STILL,1485935240546,7
1485874033000,382332283,217300017,TILTING,1485935377267,7
1485874033000,382332283,217300017,STILL,1485935513987,7
1485874033000,382332283,217300017,TILTING,1485935763314,7
1486740846826,382418818,217292867,STILL,1486625069562,7
1486740846826,382418818,217292867,STILL,1486625331780,7
1486740846826,382418818,217292867,STILL,1486629400162,7
1486740846826,382418818,217292867,STILL,1486630480536,7
1486740846826,382418818,217292867,STILL,1486630737497,7
1486740846826,382418818,217292867,STILL,1486631487058,7
1486740846826,382418818,217292867,TILTING,1486634988542,7
1486740846826,382418818,217292867,RUNNING,1486638490025,7
1486740846826,382418818,217292867,TILTING,1486638633655,7
1486740846826,382418818,217292867,STILL,1486638777284,7
1486740846826,382418818,217292867,WALKING,1486638970589,7
1486740846826,382418818,217292867,STILL,1486639114288,7
1486740846826,382418818,217292867,TILTING,1486639186441,7
1486740846826,382418818,217292867,RUNNING,1486639258594,7
1486740846826,382418818,217292867,TILTING,1486639326834,7
1486740846826,382418818,217292867,STILL,1486639395074,7
1486740846826,382418818,217292867,STILL,1486639652005,7
1486740846826,382418818,217292867,STILL,1486639891791,7
1486740846826,382418818,217292867,STILL,1486640143624,7
1486740846826,382418818,217292867,TILTING,1486640540317,7
1486740846826,382418818,217292867,WALKING,1486640937010,7
1486740846826,382418818,217292867,UNKNOWN,1486641203006,7
1486740846826,382418818,217292867,TILTING,1486641331536,7
1486740846826,382418818,217292867,STILL,1486641460066,7
1486740846826,382418818,217292867,STILL,1486641717026,7
1486740846826,382418818,217292867,TILTING,1486641849758,7
1486740846826,382418818,217292867,WALKING,1486641982490,7
1486740846826,382418818,217292867,TILTING,1486642120038,7
1486740846826,382418818,217292867,STILL,1486642257586,7
1486740846826,382418818,217292867,TILTING,1486642386296,7
1486740846826,382418818,217292867,STILL,1486642515006,7
1486740846826,382418818,217292867,TILTING,1486642642884,7
1486740846826,382418818,217292867,STILL,1486642770761,7
1486740846826,382418818,217292867,TILTING,1486642960105,7
1486740846826,382418818,217292867,STILL,1486643149449,7
1486740846826,382418818,217292867,TILTING,1486643214755,7
1486740846826,382418818,217292867,STILL,1486643280061,7
1486740846826,382418818,217292867,STILL,1486647744481,7
1486740846826,382418818,217292867,STILL,1486649461441,7
1486740846826,382418818,217292867,TILTING,1486650230193,7
1486740846826,382418818,217292867,WALKING,1486650998945,7
1486740846826,382418818,217292867,TILTING,1486651067267,7
1486740846826,382418818,217292867,STILL,1486651135588,7
1486740846826,382418818,217292867,STILL,1486651280541,7
1486740846826,382418818,217292867,STILL,1486651399539,7
1486740846826,382418818,217292867,STILL,1486651518741,7
1486740846826,382418818,217292867,STILL,1486651637539,7
1486740846826,382418818,217292867,STILL,1486652190645,7
1486740846826,382418818,217292867,STILL,1486655680546,7
1486740846826,382418818,217292867,STILL,1486656031531,7
1486740846826,382418818,217292867,TILTING,1486656144629,7
1486740846826,382418818,217292867,STILL,1486656257726,7
1486740846826,382418818,217292867,TILTING,1486656307191,7
1486740846826,382418818,217292867,RUNNING,1486656356655,7
1486740846826,382418818,217292867,STILL,1486656612575,7
1486740846826,382418818,217292867,STILL,1486656851767,7
1486740846826,382418818,217292867,STILL,1486657091708,7
1486740846826,382418818,217292867,STILL,1486657331813,7
1486740846826,382418818,217292867,TILTING,1486658393753,7
1486740846826,382418818,217292867,STILL,1486659455693,7
1486740846826,382418818,217292867,TILTING,1486659525804,7
1486740846826,382418818,217292867,STILL,1486659595914,7
1486740846826,382418818,217292867,STILL,1486659764442,7
1486740846826,382418818,217292867,STILL,1486659874970,7
1486740846826,382418818,217292867,STILL,1486660018510,7
1486740846826,382418818,217292867,TILTING,1486660061465,7
1486740846826,382418818,217292867,UNKNOWN,1486660104419,7
1486740846826,382418818,217292867,TILTING,1486660247213,7
1486740846826,382418818,217292867,STILL,1486660390006,7
1486740846826,382418818,217292867,TILTING,1486660526788,7
1486740846826,382418818,217292867,STILL,1486660663570,7
1486740846826,382418818,217292867,STILL,1486660919657,7
1486740846826,382418818,217292867,UNKNOWN,1486661167197,7
1486740846826,382418818,217292867,STILL,1486661423297,7
1486740846826,382418818,217292867,STILL,1486661672392,7
1486740846826,382418818,217292867,TILTING,1486661792012,7
1486740846826,382418818,217292867,STILL,1486661911632,7
1486740846826,382418818,217292867,UNKNOWN,1486662160807,7
1486740846826,382418818,217292867,TILTING,1486662289178,7
1486740846826,382418818,217292867,STILL,1486662417549,7
1486740846826,382418818,217292867,STILL,1486662685036,7
1486740846826,382418818,217292867,STILL,1486662938519,7
1486740846826,382418818,217292867,STILL,1486664467371,7
1486740846826,382418818,217292867,STILL,1486665910351,7
1486740846826,382418818,217292867,TILTING,1486666101214,7
1486740846826,382418818,217292867,STILL,1486666292076,7
1486740846826,382418818,217292867,TILTING,1486666462309,7
1486740846826,382418818,217292867,STILL,1486666632542,7
1486740846826,382418818,217292867,STILL,1486667079567,7
1486740846826,382418818,217292867,STILL,1486667421349,7
1486740846826,382418818,217292867,TILTING,1486667540813,7
1486740846826,382418818,217292867,STILL,1486667660277,7
1486740846826,382418818,217292867,TILTING,1486667792054,7
1486740846826,382418818,217292867,STILL,1486667923831,7
1486740846826,382418818,217292867,TILTING,1486667938769,7
1486740846826,382418818,217292867,WALKING,1486667953706,7
1486740846826,382418818,217292867,TILTING,1486668026343,7
1486740846826,382418818,217292867,WALKING,1486668098980,7
1486740846826,382418818,217292867,TILTING,1486668226981,7
1486740846826,382418818,217292867,STILL,1486668354981,7
1486740846826,382418818,217292867,STILL,1486668611566,7
1486740846826,382418818,217292867,STILL,1486668850770,7
1486740846826,382418818,217292867,TILTING,1486669272074,7
1486740846826,382418818,217292867,UNKNOWN,1486669693377,7
1486740846826,382418818,217292867,UNKNOWN,1486669958042,7
1486740846826,382418818,217292867,UNKNOWN,1486670222541,7
1486740846826,382418818,217292867,UNKNOWN,1486670495530,7
1486740846826,382418818,217292867,STILL,1486670775924,7
1486740846826,382418818,217292867,TILTING,1486670895412,7
1486740846826,382418818,217292867,STILL,1486671014899,7
1486740846826,382418818,217292867,STILL,1486671271551,7
1486740846826,382418818,217292867,TILTING,1486672004645,7
1486740846826,382418818,217292867,TILTING,1486672805914,7
1486740846826,382418818,217292867,STILL,1486672874090,7
1486740846826,382418818,217292867,STILL,1486673010995,7
1486740846826,382418818,217292867,STILL,1486673130588,7
1486740846826,382418818,217292867,STILL,1486673250245,7
1486740846826,382418818,217292867,STILL,1486673369012,7
1486740846826,382418818,217292867,TILTING,1486677325169,7
1486740846826,382418818,217292867,UNKNOWN,1486681281326,7
1486740846826,382418818,217292867,TILTING,1486681409217,7
1486740846826,382418818,217292867,STILL,1486681537108,7
1486740846826,382418818,217292867,STILL,1486681795908,7
1486740846826,382418818,217292867,STILL,1486682034798,7
1486740846826,382418818,217292867,TILTING,1486682206315,7
1486740846826,382418818,217292867,RUNNING,1486682377832,7
1486740846826,382418818,217292867,TILTING,1486682445673,7
1486740846826,382418818,217292867,STILL,1486682513513,7
1486740846826,382418818,217292867,STILL,1486682649549,7
1486740846826,382418818,217292867,STILL,1486682768308,7
1486740846826,382418818,217292867,STILL,1486682887079,7
1486740846826,382418818,217292867,STILL,1486683012808,7
1486740846826,382418818,217292867,TILTING,1486695650244,7
1486740846826,382418818,217292867,STILL,1486708287679,7
1486740846826,382418818,217292867,TILTING,1486709333277,7
1486740846826,382418818,217292867,STILL,1486710378875,7
1486740846826,382418818,217292867,TILTING,1486710806943,7
1486740846826,382418818,217292867,TILTING,1486711303273,7
1486740846826,382418818,217292867,STILL,1486711371536,7
1486740846826,382418818,217292867,STILL,1486711508025,7
1486740846826,382418818,217292867,STILL,1486711627675,7
1486740846826,382418818,217292867,STILL,1486711746716,7
1486740846826,382418818,217292867,STILL,1486711865481,7
1486740846826,382418818,217292867,TILTING,1486712170491,7
1486740846826,382418818,217292867,STILL,1486712475501,7
1486740846826,382418818,217292867,TILTING,1486712610020,7
1486740846826,382418818,217292867,STILL,1486712744539,7
1486740846826,382418818,217292867,STILL,1486715774648,7
1486740846826,382418818,217292867,STILL,1486716181287,7
1486740846826,382418818,217292867,STILL,1486718495310,7
1486740846826,382418818,217292867,TILTING,1486718614790,7
1486740846826,382418818,217292867,STILL,1486718734270,7
1486740846826,382418818,217292867,TILTING,1486718908528,7
1486740846826,382418818,217292867,STILL,1486719082785,7
1486740846826,382418818,217292867,TILTING,1486720402541,7
1486740846826,382418818,217292867,STILL,1486721722296,7
1486740846826,382418818,217292867,TILTING,1486722542422,7
1486740846826,382418818,217292867,STILL,1486723362548,7
1486740846826,382418818,217292867,TILTING,1486723498714,7
1486740846826,382418818,217292867,WALKING,1486723634879,7
1486740846826,382418818,217292867,TILTING,1486723762946,7
1486740846826,382418818,217292867,STILL,1486723891013,7
1486740846826,382418818,217292867,TILTING,1486724023782,7
1486740846826,382418818,217292867,UNKNOWN,1486724156550,7
1486740846826,382418818,217292867,TILTING,1486724293028,7
1486740846826,382418818,217292867,STILL,1486724429505,7
1486740846826,382418818,217292867,TILTING,1486724559059,7
1486740846826,382418818,217292867,STILL,1486724688612,7
1486740846826,382418818,217292867,STILL,1486724951003,7
1486740846826,382418818,217292867,WALKING,1486725332038,7
1486740846826,382418818,217292867,TILTING,1486725462345,7
1486740846826,382418818,217292867,STILL,1486725737562,7
1486740846826,382418818,217292867,TILTING,1486727097041,7
1486740846826,382418818,217292867,WALKING,1486727229543,7
1486740846826,382418818,217292867,EXITING_VEHICLE,1486727229570,7
1486740846826,382418818,217292867,STILL,1486727504532,7
1486740846826,382418818,217292867,WALKING,1486727770543,7
1486740846826,382418818,217292867,WALKING,1486728011721,7
1486740846826,382418818,217292867,TILTING,1486728149376,7
1486740846826,382418818,217292867,STILL,1486728287030,7
1486740846826,382418818,217292867,TILTING,1486728424775,7
1486740846826,382418818,217292867,WALKING,1486728562520,7
1486740846826,382418818,217292867,STILL,1486728835993,7
1486740846826,382418818,217292867,STILL,1486729083571,7
1486740846826,382418818,217292867,UNKNOWN,1486737371850,7
1486740846826,382418818,217292867,STILL,1486737913061,7
1486740846826,382418818,217292867,WALKING,1486738063591,7
1486740846826,382418818,217292867,UNKNOWN,1486738329502,7
1486740846826,382418818,217292867,UNKNOWN,1486738602947,7
1486740846826,382418818,217292867,TILTING,1486738735265,7
1486740846826,382418818,217292867,UNKNOWN,1486738867582,7
1486740846826,382418818,217292867,TILTING,1486738884801,7
1486740846826,382418818,217292867,STILL,1486738902019,7
1486740846826,382418818,217292867,TILTING,1486738923790,7
1486740846826,382418818,217292867,EXITING_VEHICLE,1486738936585,7
1486740846826,382418818,217292867,WALKING,1486738945560,7
1486740846826,382418818,217292867,TILTING,1486739077919,7
1486740846826,382418818,217292867,UNKNOWN,1486739210278,7
1486740846826,382418818,217292867,STILL,1486739469779,7
1486740846826,382418818,217292867,TILTING,1486739597881,7
1486740846826,382418818,217292867,WALKING,1486739725982,7
1486740846826,382418818,217292867,TILTING,1486739861210,7
1486740846826,382418818,217292867,UNKNOWN,1486739996438,7
1486740846826,382418818,217292867,TILTING,1486740124343,7
1486740846826,382418818,217292867,STILL,1486740388125,7
1486740846826,382418818,217292867,STILL,1486740507085,7
1486740846826,382418818,217292867,STILL,1486740626736,7
1486740846826,382418818,217292867,STILL,1486740746850,7
1486740846826,382418818,217292867,STILL,1486740855217,7
1486740862840,382418317,217289267,TILTING,1486550289094,7
1486740862840,382418317,217289267,UNKNOWN,1486550330589,7
1486740862840,382418317,217289267,TILTING,1486550463295,7
1486740862840,382418317,217289267,STILL,1486550596000,7
1486740862840,382418317,217289267,STILL,1486550869527,7
1486740862840,382418317,217289267,TILTING,1486550988967,7
1486740862840,382418317,217289267,STILL,1486551108407,7
1486740862840,382418317,217289267,STILL,1486551364975,7
1486740862840,382418317,217289267,TILTING,1486551454817,7
1486740862840,382418317,217289267,UNKNOWN,1486551544659,7
1486740862840,382418317,217289267,TILTING,1486551672626,7
1486740862840,382418317,217289267,WALKING,1486551800593,7
1486740862840,382418317,217289267,WALKING,1486552065060,7
1486740862840,382418317,217289267,WALKING,1486552210021,7
1486740862840,382418317,217289267,RUNNING,1486552329631,7
1486740862840,382418317,217289267,WALKING,1486552568441,7
1486740862840,382418317,217289267,RUNNING,1486552807710,7
1486740862840,382418317,217289267,WALKING,1486553072544,7
1486740862840,382418317,217289267,WALKING,1486553311893,7
1486740862840,382418317,217289267,WALKING,1486553551600,7
1486740862840,382418317,217289267,WALKING,1486553792615,7
1486740862840,382418317,217289267,WALKING,1486554031684,7
1486740862840,382418317,217289267,STILL,1486554296135,7
1486740862840,382418317,217289267,TILTING,1486554415571,7
1486740862840,382418317,217289267,STILL,1486554535007,7
1486740862840,382418317,217289267,WALKING,1486554792872,7
1486740862840,382418317,217289267,STILL,1486554928963,7
1486740862840,382418317,217289267,WALKING,1486555074536,7
1486740862840,382418317,217289267,STILL,1486555210505,7
1486740862840,382418317,217289267,TILTING,1486555270082,7
1486740862840,382418317,217289267,STILL,1486555329658,7
1486740862840,382418317,217289267,STILL,1486555465979,7
1486740862840,382418317,217289267,STILL,1486555585657,7
1486740862840,382418317,217289267,STILL,1486555711868,7
1486740862840,382418317,217289267,TILTING,1486556000423,7
1486740862840,382418317,217289267,UNKNOWN,1486556288978,7
1486740862840,382418317,217289267,TILTING,1486556365992,7
1486740862840,382418317,217289267,STILL,1486556443005,7
1486740862840,382418317,217289267,STILL,1486556699013,7
1486740862840,382418317,217289267,STILL,1486556938715,7
1486740862840,382418317,217289267,STILL,1486558661180,7
1486740862840,382418317,217289267,STILL,1486562296966,7
1486740862840,382418317,217289267,STILL,1486564000419,7
1486740862840,382418317,217289267,STILL,1486564239585,7
1486740862840,382418317,217289267,STILL,1486565012848,7
1486740862840,382418317,217289267,STILL,1486565277642,7
1486740862840,382418317,217289267,UNKNOWN,1486565350921,7
1486740862840,382418317,217289267,STILL,1486565615472,7
1486740862840,382418317,217289267,TILTING,1486565734908,7
1486740862840,382418317,217289267,STILL,1486565854344,7
1486740862840,382418317,217289267,UNKNOWN,1486566119079,7
1486740862840,382418317,217289267,STILL,1486566384599,7
1486740862840,382418317,217289267,STILL,1486566623439,7
1486740862840,382418317,217289267,STILL,1486566874727,7
1486740862840,382418317,217289267,STILL,1486567465841,7
1486740862840,382418317,217289267,STILL,1486568108610,7
1486740862840,382418317,217289267,TILTING,1486568195966,7
1486740862840,382418317,217289267,UNKNOWN,1486568250704,7
1486740862840,382418317,217289267,TILTING,1486568387122,7
1486740862840,382418317,217289267,STILL,1486568523540,7
1486740862840,382418317,217289267,TILTING,1486568655810,7
1486740862840,382418317,217289267,WALKING,1486568788079,7
1486740862840,382418317,217289267,TILTING,1486568920566,7
1486740862840,382418317,217289267,STILL,1486569053053,7
1486740862840,382418317,217289267,TILTING,1486569188023,7
1486740862840,382418317,217289267,RUNNING,1486569322993,7
1486740862840,382418317,217289267,STILL,1486569594969,7
1486740862840,382418317,217289267,STILL,1486569859987,7
1486740862840,382418317,217289267,WALKING,1486570117773,7
1486740862840,382418317,217289267,STILL,1486570392052,7
1486740862840,382418317,217289267,WALKING,1486570671567,7
1486740862840,382418317,217289267,TILTING,1486570804073,7
1486740862840,382418317,217289267,UNKNOWN,1486571081518,7
1486740862840,382418317,217289267,UNKNOWN,1486571234621,7
1486740862840,382418317,217289267,STILL,1486571379564,7
1486740862840,382418317,217289267,TILTING,1486571456278,7
1486740862840,382418317,217289267,STILL,1486571532991,7
1486740862840,382418317,217289267,STILL,1486571670019,7
1486740862840,382418317,217289267,STILL,1486571802599,7
1486740862840,382418317,217289267,TILTING,1486571874800,7
1486740862840,382418317,217289267,UNKNOWN,1486571947001,7
1486740862840,382418317,217289267,TILTING,1486572019535,7
1486740862840,382418317,217289267,WALKING,1486572092068,7
1486740862840,382418317,217289267,STILL,1486572348984,7
1486740862840,382418317,217289267,STILL,1486572587796,7
1486740862840,382418317,217289267,STILL,1486572827574,7
1486740862840,382418317,217289267,STILL,1486573066704,7
1486740862840,382418317,217289267,TILTING,1486573403583,7
1486740862840,382418317,217289267,UNKNOWN,1486573740461,7
1486740862840,382418317,217289267,TILTING,1486573868497,7
1486740862840,382418317,217289267,STILL,1486573996532,7
1486740862840,382418317,217289267,STILL,1486574253039,7
1486740862840,382418317,217289267,STILL,1486574491979,7
1486740862840,382418317,217289267,STILL,1486575080540,7
1486740862840,382418317,217289267,TILTING,1486575575377,7
1486740862840,382418317,217289267,WALKING,1486576059043,7
1486740862840,382418317,217289267,TILTING,1486576135833,7
1486740862840,382418317,217289267,WALKING,1486576212623,7
1486740862840,382418317,217289267,STILL,1486576349626,7
1486740862840,382418317,217289267,STILL,1486576477186,7
1486740862840,382418317,217289267,STILL,1486576596688,7
1486740862840,382418317,217289267,TILTING,1486576675892,7
1486740862840,382418317,217289267,WALKING,1486576755095,7
1486740862840,382418317,217289267,TILTING,1486576772324,7
1486740862840,382418317,217289267,STILL,1486576789552,7
1486740862840,382418317,217289267,STILL,1486576815035,7
1486740862840,382418317,217289267,STILL,1486576883121,7
1486740862840,382418317,217289267,STILL,1486577156572,7
1486740862840,382418317,217289267,STILL,1486577395558,7
1486740862840,382418317,217289267,TILTING,1486577481842,7
1486740862840,382418317,217289267,UNKNOWN,1486577568126,7
1486740862840,382418317,217289267,TILTING,1486577580887,7
1486740862840,382418317,217289267,STILL,1486577593648,7
1486740862840,382418317,217289267,TILTING,1486577610695,7
1486740862840,382418317,217289267,STILL,1486577627741,7
1486740862840,382418317,217289267,STILL,1486577650790,7
1486740862840,382418317,217289267,TILTING,1486577667922,7
1486740862840,382418317,217289267,TILTING,1486577697875,7
1486740862840,382418317,217289267,STILL,1486577710696,7
1486740862840,382418317,217289267,STILL,1486577736605,7
1486740862840,382418317,217289267,STILL,1486578012685,7
1486740862840,382418317,217289267,STILL,1486578252782,7
1486740862840,382418317,217289267,TILTING,1486578483259,7
1486740862840,382418317,217289267,STILL,1486578713736,7
1486740862840,382418317,217289267,STILL,1486578891300,7
1486740862840,382418317,217289267,STILL,1486579130254,7
1486740862840,382418317,217289267,TILTING,1486579181809,7
1486740862840,382418317,217289267,STILL,1486579233363,7
1486740862840,382418317,217289267,STILL,1486579313805,7
1486740862840,382418317,217289267,TILTING,1486579334025,7
1486740862840,382418317,217289267,WALKING,1486579354244,7
1486740862840,382418317,217289267,TILTING,1486579422330,7
1486740862840,382418317,217289267,STILL,1486579490415,7
1486740862840,382418317,217289267,TILTING,1486579566878,7
1486740862840,382418317,217289267,WALKING,1486579643341,7
1486740862840,382418317,217289267,TILTING,1486579711355,7
1486740862840,382418317,217289267,STILL,1486579779368,7
1486740862840,382418317,217289267,TILTING,1486579851296,7
1486740862840,382418317,217289267,UNKNOWN,1486579923223,7
1486740862840,382418317,217289267,TILTING,1486580469329,7
1486740862840,382418317,217289267,STILL,1486580597602,7
1486740862840,382418317,217289267,STILL,1486580624559,7
1486740862840,382418317,217289267,STILL,1486580686028,7
1486740862840,382418317,217289267,STILL,1486580976083,7
1486740862840,382418317,217289267,STILL,1486581214923,7
1486740862840,382418317,217289267,STILL,1486581333862,7
1486740862840,382418317,217289267,TILTING,1486581445282,7
1486740862840,382418317,217289267,ON_BICYCLE,1486581556701,7
1486740862840,382418317,217289267,EXITING_VEHICLE,1486581582150,7
1486740862840,382418317,217289267,RUNNING,1486581590632,7
1486740862840,382418317,217289267,TILTING,1486581720115,7
1486740862840,382418317,217289267,STILL,1486581849598,7
1486740862840,382418317,217289267,TILTING,1486582001409,7
1486740862840,382418317,217289267,STILL,1486582153220,7
1486740862840,382418317,217289267,TILTING,1486582281419,7
1486740862840,382418317,217289267,STILL,1486582409617,7
1486740862840,382418317,217289267,TILTING,1486582472237,7
1486740862840,382418317,217289267,WALKING,1486582534856,7
1486740862840,382418317,217289267,TILTING,1486582669953,7
1486740862840,382418317,217289267,UNKNOWN,1486582805050,7
1486740862840,382418317,217289267,TILTING,1486582937900,7
1486740862840,382418317,217289267,UNKNOWN,1486583070750,7
1486740862840,382418317,217289267,WALKING,1486583335597,7
1486740862840,382418317,217289267,STILL,1486583480232,7
1486740862840,382418317,217289267,TILTING,1486583863670,7
1486740862840,382418317,217289267,STILL,1486583992050,7
1486740862840,382418317,217289267,STILL,1486584018542,7
1486740862840,382418317,217289267,TILTING,1486584077561,7
1486740862840,382418317,217289267,RUNNING,1486584094072,7
1486740862840,382418317,217289267,TILTING,1486584115523,7
1486740862840,382418317,217289267,STILL,1486584136973,7
1486740862840,382418317,217289267,TILTING,1486584154116,7
1486740862840,382418317,217289267,STILL,1486584171258,7
1486740862840,382418317,217289267,STILL,1486584196335,7
1486740862840,382418317,217289267,STILL,1486584435120,7
1486740862840,382418317,217289267,TILTING,1486584558731,7
1486740862840,382418317,217289267,STILL,1486584682342,7
1486740862840,382418317,217289267,STILL,1486584715935,7
1486740862840,382418317,217289267,TILTING,1486584777257,7
1486740862840,382418317,217289267,STILL,1486584838579,7
1486740862840,382418317,217289267,STILL,1486584838601,7
1486740862840,382418317,217289267,STILL,1486585200031,7
1486740862840,382418317,217289267,TILTING,1486588246727,7
1486740862840,382418317,217289267,STILL,1486588482970,7
1486740862840,382418317,217289267,STILL,1486591654874,7
1486740862840,382418317,217289267,TILTING,1486594500194,7
1486740862840,382418317,217289267,STILL,1486597345513,7
1486740862840,382418317,217289267,STILL,1486598104020,7
1486740862840,382418317,217289267,TILTING,1486598195255,7
1486740862840,382418317,217289267,STILL,1486598263095,7
1486740862840,382418317,217289267,STILL,1486598406952,7
1486740862840,382418317,217289267,STILL,1486598525743,7
1486740862840,382418317,217289267,STILL,1486598644662,7
1486740862840,382418317,217289267,STILL,1486598764603,7
1486740862840,382418317,217289267,STILL,1486598968638,7
1486740862840,382418317,217289267,STILL,1486599595717,7
1486740862840,382418317,217289267,STILL,1486600851949,7
1486740862840,382418317,217289267,STILL,1486602782587,7
1486740862840,382418317,217289267,STILL,1486603022568,7
1486740862840,382418317,217289267,STILL,1486606953268,7
1486740862840,382418317,217289267,STILL,1486623319562,7
1486740862840,382418317,217289267,STILL,1486623755924,7
1486740862840,382418317,217289267,STILL,1486624002639,7
1486740862840,382418317,217289267,STILL,1486624378146,7
1486740880000,382419417,217290933,WALKING,1486740882129,7
1486740911000,382419267,217291450,UNKNOWN,1486740925505,7
1486741078539,382419214,217292835,STILL,1486741068120,7
1486741152269,382418952,217292819,TILTING,1486741161812,7
1486741212216,382419253,217292185,STILL,1486741209791,7
1486741326699,382419052,217292767,UNKNOWN,1486741348655,7
1486741386983,382419062,217292720,TILTING,1486741414373,7
1486741386983,382419062,217292720,STILL,1486741480090,7
1486741386983,382419062,217292720,TILTING,1486741557065,7
1486741386983,382419062,217292720,STILL,1486741634039,7
1486741386983,382419062,217292720,TILTING,1486741707303,7
1486741386983,382419062,217292720,UNKNOWN,1486741780566,7
1486741386983,382419062,217292720,TILTING,1486741850589,7
1486741386983,382419062,217292720,RUNNING,1486741920611,7
1486741386983,382419062,217292720,UNKNOWN,1486742184775,7
1486741386983,382419062,217292720,TILTING,1486742318154,7
1486741386983,382419062,217292720,RUNNING,1486742451532,7
1486741386983,382419062,217292720,TILTING,1486742577187,7
1486741386983,382419062,217292720,RUNNING,1486742702842,7
1486741386983,382419062,217292720,UNKNOWN,1486742973218,7
1486741386983,382419062,217292720,TILTING,1486743101885,7
